API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
602,0;-0,4715990119265729;0,09555870704817525;-2,121060529230869;0,2534653658982015
278,0;-0,7631919786202163;-0,19603425964546814;-1,290354984739297;1,0841709103897736
714,0;-0,5421728183809689;0,02498490059377928;-2,4204051078781;-0,045879212749029175
11,0;-0,4729693820599472;0,09418833691480095;-2,303772048445107;0,07075384668396359
128,0;-0,9129714428244501;-0,34581372384970194;-2,027291343037497;0,3472345520915735
520,0;-0,876116485256748;-0,30895876628199986;-1,9154747944313248;0,4590511006977458
164,0;1,3135867380622601;1,8807444570370082;-2,58830588931646;-0,2137799941873894
538,0;0,3929012793557489;0,960058998330497;-2,4669248988475125;-0,09239900371844212
511,0;-0,5679288918579986;-0,0007711728832504039;-1,8941199901384471;0,48040590499062336
522,0;-0,7042883455536266;-0,13713062657887848;-2,1250369150356736;0,24948898009339682
613,0;-0,372701691411528;0,1944560275632202;-2,2799115875473506;0,09461430758172001
751,0;-0,42111328281695976;0,1460444361577884;-1,1998455093758866;1,174680385753184
487,0;-0,9271180541799996;-0,35996033520525145;-2,2608414060654587;0,11368448906361206
679,0;-0,7270462578858713;-0,15988853891112312;-2,566883600946371;-0,19235770581730044
480,0;-0,5600621489359061;0,007095570038842092;-2,2655862787185783;0,10893961641049241
352,0;-0,34826471115088314;0,218893007823865;-2,3472644475635174;0,0272614475655531
642,0;-0,2478691913581717;0,31928852761657645;-2,195257341387044;0,17926855374202633
648,0;0,2176255990149626;0,7847833179897108;-2,177797850640472;0,19672804448859876
573,0;-0,48050841222814455;0,0866493067466036;-2,0675698999142713;0,30695599521479944
297,0;0,1918841023437502;0,7590418213184984;-2,3908784914110845;-0,01635259628201413
58,0;-0,6583266652699775;-0,09116894629522931;-2,1672632923603556;0,20726260276871472
599,0;-0,6419995344559153;-0,07484181548116717;-1,7159533748873572;0,6585725202417134
773,0;-0,5336524565063129;0,03350526246843523;-1,8369562891360411;0,5375696059930294
75,0;-0,6862860794477357;-0,1191283604729875;-2,162903287516974;0,21162260761209695
621,0;-0,9007215108653561;-0,333563791890608;-2,1848851987681273;0,18964069636094344
640,0;-0,11001804198803078;0,45713967698671737;-2,4516702037513642;-0,07714430862229366
770,0;-0,5217629357022593;0,0453947832724888;-2,279492327910187;0,09503356721888359
138,0;-0,3689325462369031;0,1982251727378451;-2,065303722577488;0,3092221725515825
779,0;-0,5051878588408535;0,06196986013389466;-1,7791247875884428;0,5954011075406278
593,0;-0,7460863729227567;-0,17892865394800858;-2,145779933528732;0,2287459616003385
603,0;-0,20337854476512762;0,3637791742096205;-2,42361456306483;-0,04908866793575961
89,0;-0,5142613651212483;0,05289635385349987;-2,1040910079620923;0,2704348871669781
283,0;-0,7643942769864511;-0,19723655801170295;-2,3000060904207116;0,07451980470835914
433,0;-0,7300899442767264;-0,16293222530197823;-2,3023192474025787;0,07220664772649177
99,0;-1,1723237513472708;-0,6051660323725228;-2,311112156313036;0,06341373881603474
518,0;-0,569074774473989;-0,00191705549924083;-1,9483870513421828;0,4261388437868877
677,0;-0,5706474873541629;-0,0034897683794147816;-2,0219995690926775;0,352526326036393
494,0;-0,21602744194393264;0,3511302770308155;-1,2861033350630544;1,088422560066016
144,0;-0,9470139116337298;-0,3798561926589817;-1,8887395830256515;0,485786312103419
78,0;-0,4701642757684308;0,09699344320631734;-2,1994989109661662;0,1750269841629044
71,0;-0,630535921782494;-0,06337820280774578;-1,9154494116390621;0,45907648349000835
713,0;-0,5624046146130698;0,00475310436167832;-2,59789303241248;-0,223367137283409
332,0;-0,5598898609025429;0,00726785807220523;-2,3468845079980163;0,02764138713105435
588,0;-0,7221044410817643;-0,15494672210701613;-1,727724392706868;0,6468015024222027
626,0;-0,8999891795382066;-0,3328314605634584;-2,4887961862344805;-0,11427029110541004
658,0;-0,7508621024778229;-0,1837043835030748;-2,1110971251670554;0,2634287699620151
273,0;-0,5779505825900207;-0,010792863615272624;-2,039744395874017;0,3347814992550536
349,0;-0,705264363816851;-0,13810664484210278;-2,7166135817788235;-0,34208768664975303
179,0;-0,7379131986928964;-0,17075547971814828;-2,258211570238191;0,11631432489087967
466,0;-0,9322879910379228;-0,36513027206317467;-1,3465224844150059;1,0280034107140648
60,0;-0,22774661294435616;0,339411106030392;-2,281702333756965;0,0928235613721056
372,0;-0,5211662575245418;0,04599146145020629;-2,3903267128763166;-0,015800817747245954
33,0;-0,49724081999887826;0,06991689897586988;-2,4305508262407725;-0,056024931111701703
257,0;-0,5798768453572186;-0,01271912638247047;-1,2611354038338014;1,1133904912952692
351,0;-0,5684926988837812;-0,0013349799090330017;-2,497522809098424;-0,12299691396935303
197,0;-0,6464339874841596;-0,07927626850941139;-2,3824244840667714;-0,007898588937700929
117,0;-0,7458221304143692;-0,178664411439621;-2,119654020876853;0,25487187425221774
64,0;-0,39468319597194396;0,1724745230028042;-2,207868816342113;0,1666570787869578
657,0;-0,7034028963711731;-0,13624517739642497;-2,175872551038097;0,1986533440909736
367,0;-0,45525442704771;0,1119032919270381;-1,577938484475216;0,7965874106538546
236,0;-0,7138816114637198;-0,14672389248897164;-2,253074994234621;0,12145090089444968
542,0;0,1978499606735502;0,7650076796482983;-2,560965889942572;-0,18643999481350154
286,0;-0,7086303025764442;-0,14147258360169612;-2,6280116792060095;-0,2534857840769387
619,0;-0,5977707663017193;-0,030613047326971177;-2,163298264913944;0,2112276302151267
457,0;-0,822926153700759;-0,2557684347260109;-2,112083369173094;0,26244252595597656
499,0;-0,15301233874020814;0,41414538023454;-1,2341989984062898;1,1403268967227806
152,0;-0,4486977856900266;0,11845993328472153;-1,8894368102809957;0,48508908484807484
563,0;-0,6559436168329877;-0,08878589785823965;-2,367414683032448;0,007111212096622466
745,0;-0,45436760690984457;0,11279011206490355;-2,1558459411353748;0,21867995399369589
378,0;-0,7987443633686072;-0,23158664439385906;-2,6657665198737166;-0,2912406247446459
42,0;-0,6110148260048338;-0,04385710703008561;-2,503955222138211;-0,12942932700914034
373,0;-0,21044742812592077;0,3567102908488274;-2,0613860437981626;0,3131398513309081
51,0;-0,603628492409341;-0,036470773434592846;-1,8286466530155174;0,5458792421135532
8,0;-1,0357603817431107;-0,46860266276836254;-1,989142846937363;0,38538304819170743
337,0;-0,5867111994265765;-0,019553480451828295;-2,3483650292585154;0,026160865870555328
127,0;-1,0217259832911574;-0,45456826431640934;-0,9434244709918391;1,4311014241372315
474,0;-0,8585293301801531;-0,29137161120540495;-2,275954228072274;0,09857166705679657
533,0;0,19445066904156239;0,7616083880163105;-2,5981307931790134;-0,22360489804994288
651,0;0,25166850087882264;0,8188262198535707;-2,453593769506022;-0,07906787437695145
435,0;-0,2700584966333648;0,29709922234138336;-2,6661054562056234;-0,29157956107655264
752,0;-0,41299773837251863;0,1541599806022295;-2,1896139250570332;0,1849119700720373
509,0;-0,4066271935597308;0,16053052541501733;-1,9021969178316558;0,47232897729741474
289,0;-0,6619081467271357;-0,09475042775238754;-2,262607032733875;0,11191886239519519
574,0;-0,8267367104441751;-0,2595789914694269;-1,884903848594345;0,48962204653472563
162,0;-0,5696106109611973;-0,002452891986449074;-1,6540520047784841;0,7204738903505865
627,0;-0,896187582536579;-0,3290298635618309;-2,5907612146942975;-0,21623531956522718
576,0;-0,46121931687147105;0,1059384021032771;-2,286088509302348;0,08843738582672236
592,0;-0,7728678974699782;-0,20571017849523004;-1,7133888788322824;0,6611370162967882
405,0;-0,6135560843952184;-0,04639836542047024;-2,4385509233966207;-0,06402502826755024
214,0;0,1871306981923062;0,7542884171670543;-2,3993825120289616;-0,02485661689989105
170,0;0,15077975757780715;0,7179374765525552;-2,5555426542402984;-0,1810167591112276
615,0;-1,0102256277956436;-0,4430679088208956;-2,44041013944981;-0,0658842443207392
669,0;-0,6568068615605267;-0,08964914258577858;-2,285300833382606;0,08922506174646483
531,0;-0,39243376321233964;0,1747239557624085;-2,251060423226757;0,1234654719023136
764,0;-0,3116254999269235;0,25553221904782464;-2,3378518509198503;0,036674044209220186
200,0;-0,5019348597154284;0,06522285925931974;-2,087996330447315;0,28652956468175594
556,0;-1,0659274597238602;-0,498769740749112;-2,0139558147311;0,36057008039797034
84,0;-0,7146326397112207;-0,1474749207364726;-2,0791342642214863;0,29539163090758425
418,0;-0,2202060185381407;0,34695170043660745;-1,9611400097205058;0,41338588540856475
749,0;-0,7343655478150755;-0,16720782884032734;-1,8667361061827545;0,5077897889463159
705,0;-0,44568593289076625;0,12147178608398192;-2,203719932243524;0,17080596288554661
403,0;-0,3541629644468817;0,21299475452786643;-2,5665522670621623;-0,1920263719330918
475,0;-0,7512835087071853;-0,18412578973243712;-2,5842974070625924;-0,20977151193352161
109,0;-0,6772095693758208;-0,11005185040107263;-2,151516555639643;0,22300933948942744
463,0;-0,6436243955178524;-0,07646667654310424;-1,7634920069757092;0,6110338881533615
171,0;-0,23932436954769287;0,3278333494270553;-2,1701518015548698;0,2043740935742008
577,0;-0,41492702738320375;0,1522306915915444;-2,198601746304534;0,17592414882453655
355,0;-0,1447102525654521;0,42244746640929604;-2,209994171130935;0,16453172399813554
536,0;-0,19410918734741878;0,37304853162732937;-2,249057427756944;0,1254684673721262
246,0;-1,1228069667337937;-0,5556492477590453;-2,2575473386772145;0,11697855645185623
394,0;-0,33594736189527336;0,2312103570794748;-1,1990277761094914;1,1754981190195792
771,0;-0,4348231170319402;0,13233460194280794;-1,943578242134007;0,43094765299506343
353,0;-0,3788865230332274;0,18827119594152075;-2,132758425575082;0,24176746955398853
758,0;-0,0620135914124621;0,5051441275622861;-2,7213808256612553;-0,3468549305321847
583,0;-0,4610394851631139;0,10611823381163428;-2,1887975172641507;0,1857283778649198
328,0;0,08777789610750042;0,6549356150822485;-2,6474844390146037;-0,27295854388553326
485,0;-0,36091094015016556;0,20624677882458256;-2,329257469351148;0,0452684257779227
641,0;0,008050307426891945;0,5752080264016401;-2,3190151976840077;0,055510697445062845
274,0;-0,4308192263577404;0,13633849261700773;-2,06129876692258;0,3132271282064908
115,0;-0,17066056783120032;0,39649715114354783;-2,1314989198204346;0,24302697530863618
763,0;-0,4582945507701284;0,1088631682046198;-1,8368490041877659;0,5376768909413048
100,0;-0,8287141386742977;-0,2615564196995495;-2,2865970346170075;0,08792886051206311
757,0;-0,5203825541421151;0,04677516483263306;-2,3955979954490347;-0,021072100319963927
558,0;-0,6792377600777907;-0,11208004110304254;-2,1321687830057683;0,24235711212330224
559,0;-0,40748072325221973;0,15967699572252841;-2,072182212282391;0,30234368284667973
398,0;0,07595347269974162;0,6431111916744898;-2,6236355699510003;-0,24910967482192953
288,0;-0,6742808174542678;-0,10712309847951967;-2,4824809194845336;-0,10795502435546328
217,0;-0,5768462070327248;-0,009688488057976646;-2,120226940857562;0,25429895427150884
380,0;-0,6806311863437565;-0,11347346736900837;-2,1104065882524994;0,26411930687657137
775,0;0,2302166260900208;0,797374345064769;-2,6238946685240623;-0,24936877339499158
25,0;-0,8012176561194868;-0,23405993714473866;-2,1834651783819816;0,19106071674708885
68,0;-0,5002785992771325;0,06687911969761567;-2,151403497106782;0,22312239802228856
604,0;-0,5055115584516849;0,061646160523063265;-2,14572525077809;0,22880064435098071
47,0;-0,4833432421091803;0,08381447686556788;-2,1767969314119884;0,1977289637170821
654,0;-0,3186239602253784;0,24853375874936975;-2,58789906378569;-0,2133731686566192
460,0;-0,9009335970999108;-0,3337758781251627;-1,5899203155630555;0,784605579566015
441,0;-0,010921139528119461;0,5562365794466286;-2,726281149028131;-0,3517552538990604
282,0;-0,9048028272879277;-0,33764510831317956;-1,9603546889167702;0,4141712062123004
178,0;-0,8479886395341545;-0,28083092055940634;-2,1578858061939297;0,2166400889351408
107,0;-0,2648452890487608;0,30231242992598734;-2,561396165500593;-0,18687027037152237
547,0;0,43154784637579136;0,9987055653505394;-2,1948372992400107;0,17968859588905975
347,0;-0,9801166035806462;-0,4129588846058981;-0,7388463559699241;1,6356795391591465
180,0;-1,0755410682127122;-0,5083833492379641;-2,537511743338573;-0,16298584820950285
320,0;-0,5033870201431222;0,06377069883162595;-2,1722230292735283;0,2023028658555421
467,0;-0,7656667355560549;-0,19850901658130676;-1,914325328192561;0,46020056693650957
643,0;-0,28215165149513455;0,28500606747961366;-2,3784331825503786;-0,003907287421307859
37,0;-0,9611196404758435;-0,3939619215010954;-2,547535008783445;-0,17300911365437427
343,0;-0,3755417923682406;0,19161592660650756;-2,083647426406256;0,29087846872281464
74,0;-0,4504809489235322;0,11667677005121599;-2,4807076928116736;-0,10618179768260277
80,0;-0,6796675544615843;-0,11250983548683621;-2,3801719562135455;-0,0056460610844747405
317,0;-0,4638992148015696;0,10325850417317853;-2,14095326322742;0,23357263190165067
215,0;-0,7107839779361254;-0,14362625896137718;-2,3714731305835346;0,0030527645455359076
710,0;-0,4473615872519464;0,11979613172280176;-2,1774419922252912;0,19708390290377922
201,0;-0,42198247116134474;0,1451752478134034;-2,2821324127173668;0,09239348241170395
308,0;-0,35597958714755323;0,21117813182719491;-2,332985420001709;0,04154047512736159
676,0;-0,6100161995878979;-0,042858480613149785;-1,911508002520465;0,4630178926086056
589,0;-0,8935599144413786;-0,32640219546663046;-2,1333253115857884;0,24120058354328228
175,0;-0,5116645839253664;0,05549313504938179;-1,3887377076967589;0,9857881874323118
453,0;-0,13195400824368497;0,4352037107310632;-2,4466857390460417;-0,07215984391697094
298,0;-0,1979811176438666;0,36917660133088154;-2,273438639374311;0,10108725575475988
595,0;-0,7472706280379708;-0,18011290906322266;-1,9228124662841894;0,4517134288448811
754,0;-0,2912536541917022;0,27590406478304597;-2,378104404841203;-0,003578509712132305
436,0;-0,6301626004522443;-0,06300488147749608;-2,1778025763456643;0,1967233187834063
303,0;-0,6535644087283546;-0,08640668975360646;-2,166244635721727;0,2082812594073435
22,0;-1,0128747335108375;-0,4457170145360893;-2,3940564324178206;-0,019530537288750094
718,0;-0,8164903153570522;-0,24933259638230404;-2,099223135833435;0,2753027592956356
420,0;-0,1985828624491741;0,36857485652557403;-1,885697246604472;0,48882864852459856
665,0;-0,8526997702422763;-0,28554205126752813;-2,131392418205852;0,24313347692321868
220,0;-0,5558314578357744;0,011326261138973781;-1,8874743353465906;0,4870515597824799
462,0;-1,0155193938380782;-0,44836167486333006;-0,7144386796850484;1,6600872154440223
86,0;-0,6793385743684103;-0,1121808553936621;-2,006631825060695;0,3678940700683757
384,0;-0,6580961629743907;-0,09093844399964249;-1,9759723239299987;0,39855357119907187
221,0;-0,28660542929819255;0,28055228967655566;-2,428877020798085;-0,0543511256690144
548,0;9,019286949185634e-06;0,5671667382616974;-2,320967466026934;0,053558429102136734
360,0;-0,6197263456375175;-0,05256862666276929;-1,4430167855469838;0,9315091095820869
740,0;-0,6708207652507134;-0,10366304627596529;-2,2013895152858995;0,17313637984317107
204,0;-0,7683728392131801;-0,20121512023843197;-2,2536224335964143;0,12090346153265605
15,0;-0,5128192764169922;0,05433844255775598;-2,255923361173463;0,1186025339556076
114,0;-0,48298787764382584;0,08416984133092233;-2,1485862677117225;0,2259396274173479
426,0;-0,7459815241116291;-0,17882380513688093;-1,993863523827295;0,38066237130177566
260,0;-0,4733104075868234;0,09384731138792474;-1,831154188278085;0,5433717068509856
459,0;-0,6644435451586961;-0,0972858261839479;-1,7812001738316536;0,5933257212974169
734,0;-0,32510821794785894;0,24204950102688924;-2,2489766551389816;0,12554923999008905
69,0;-0,5382803017793755;0,02887741719537268;-2,327400066855979;0,04712582827309186
490,0;-0,5549894303593023;0,012168288615445846;-2,231498796536733;0,14302709859233723
19,0;-0,6082777768582226;-0,0411200578834745;-2,299990155920166;0,07453573920890477
549,0;0,08275218544485907;0,6499099044196073;-2,0504486710292196;0,3240772240998512
140,0;-0,742993131323328;-0,17583541234857988;-2,139173710689064;0,23535218444000638
188,0;-0,877373266609751;-0,31021554763500286;-2,356634045023763;0,01789185010530772
280,0;-0,848022102113859;-0,28086438313911083;-1,7681188117137943;0,6064070834152764
9,0;-0,6726548823389041;-0,10549716336415599;-2,097193924155485;0,27733197097358553
331,0;-0,5138309873756404;0,053326731599107745;-2,2591326105590652;0,1153932845700052
696,0;-0,4509169651528294;0,11624075382191876;-2,247238574486966;0,12728732064210496
191,0;-0,5687960381786836;-0,001638319203935465;-2,168855572158227;0,2056703229708435
733,0;-0,5677180256922795;-0,0005603067175313226;-2,1799381258617037;0,19458776926736698
90,0;0,5909209281335291;1,1580786471082773;-2,5055909227094397;-0,13106502758036903
28,0;-0,4520645941222369;0,1150931248525113;-2,2732036659823796;0,10132222914669115
161,0;-0,8064367473008713;-0,2392790283261232;-2,0825604678759913;0,2919654272530793
578,0;-0,6566970169700044;-0,08953929799525617;-2,3178220354044536;0,05670385972461697
735,0;-0,5724481305254607;-0,005290411550712637;-1,9450103405422987;0,4295155545867719
390,0;0,10758781400321249;0,6747455329779606;-2,4838719797586895;-0,10934608462961892
516,0;-0,6753299547975952;-0,10817223582284699;-1,831867768380584;0,5426581267484867
612,0;-0,7547050541686724;-0,18754733519392427;-0,32665756489763353;2,047868330231437
716,0;-0,5716453461485058;-0,004487627173757711;-1,7682842915700503;0,6062416035590203
276,0;-0,49858111343530054;0,06857660553944761;-2,2226618801703033;0,15186401495876706
247,0;-0,7177888737263609;-0,15063115475161273;-2,3225805928946306;0,05194530223444008
233,0;-0,8443867918071674;-0,2772290728324192;-2,204603755426413;0,16992213970265754
145,0;-0,5805755486274227;-0,013417829652674462;-2,006596076980268;0,36792981814880266
187,0;-0,4695962331349242;0,09756148583982394;-1,6383057336876627;0,7362201614414079
3,0;-0,012478661927541324;0,5546790570472069;-1,9776212411268452;0,3969046540022254
786,0;-0,819791528942535;-0,2526338099677869;-1,5844150851397636;0,7901108099893068
