API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
615,0;-1,11165177822;-0,251377135515;-0,284267455339;0,543934941292
669,0;-0,323609381914;0,536665201187;-1,32883179188;-0,500629425049
531,0;-0,623971521854;0,236303091049;-0,15877404809;0,669428348541
764,0;-0,21468308568;0,645591497421;-1,3800330162;-0,551830649376
200,0;-1,47260284424;-0,612328290939;-0,000696659088135;0,827505767345
556,0;-1,31171917915;-0,451444596052;-0,71388655901;0,114315867424
84,0;-1,28544509411;-0,425170511007;-0,218617990613;0,609584450722
418,0;-0,51514840126;0,345126211643;1,07902252674;1,90722501278
749,0;-1,71374082565;-0,853466272354;0,126139253378;0,954341650009
705,0;-0,581368684769;0,278905898333;-0,837142050266;-0,0089396238327
403,0;0,500131726265;1,36040639877;-1,29910767078;-0,470905274153
475,0;-1,26178312302;-0,401508539915;-1,13826835155;-0,310065895319
109,0;-0,931737422943;-0,0714627802372;0,448523312807;1,27672576904
463,0;-0,326585769653;0,53368884325;-1,29913210869;-0,470929652452
171,0;-1,90847957134;-1,04820501804;0,0771212875843;0,90532374382
577,0;0,333528906107;1,19380354881;-0,728620052338;0,0995823740959
355,0;-0,856763660908;0,00351095199585;-1,40224540234;-0,574043035507
536,0;-0,989132642746;-0,12885800004;-0,505371391773;0,32283103466
246,0;-0,904559910297;-0,0442852973938;-0,70683413744;0,121368288994
394,0;-1,11060416698;-0,250329583883;-0,58849811554;0,239704310894
771,0;-0,750859439373;0,109415173531;0,772996664047;1,60119915009
353,0;2,3782377243;3,23851251602;-1,06998074055;-0,241778343916
758,0;0,212463468313;1,07273805141;-1,16229951382;-0,334097057581
583,0;1,78185498714;2,64212965965;-0,820990145206;0,00721228122711
328,0;-0,807056427002;0,053218215704;-0,697403073311;0,130799382925
485,0;0,194964498281;1,05523908138;-1,64279854298;-0,814596056938
641,0;0,378126353025;1,23840093613;-0,268049120903;0,560153305531
274,0;0,442140132189;1,30241477489;-0,814057052135;0,0141453742981
115,0;-0,781646251678;0,0786283910275;0,132671326399;0,96087372303
763,0;-0,886034429073;-0,0257598161697;-0,0813087522984;0,746893644333
100,0;-0,133609175682;0,726665437222;-1,2637526989;-0,435550242662
757,0;-0,183109015226;0,67716562748;0,269628077745;1,09783053398
558,0;-1,01589536667;-0,155620723963;0,115026324987;0,943228721619
559,0;-0,392964243889;0,467310369015;-1,05015265942;-0,221950262785
398,0;0,778900146484;1,63917469978;-1,75024282932;-0,922040343285
288,0;-0,836546123028;0,0237284898758;-0,0855680704117;0,742634356022
217,0;-2,05251693726;-1,19224238396;0,478963643312;1,30716609955
380,0;-0,987617015839;-0,127342432737;-0,408882051706;0,419320374727
775,0;-0,175711870193;0,68456274271;-0,886520624161;-0,0583181977272
25,0;-1,79232728481;-0,932052731514;0,618693470955;1,44689595699
68,0;-1,09113907814;-0,230864495039;-0,13124102354;0,696961402893
604,0;0,138137489557;0,998412132263;0,517894387245;1,34609687328
47,0;-0,920041799545;-0,0597671568394;-0,226126790047;0,602075636387
654,0;0,569407463074;1,42968201637;-1,27845478058;-0,450252383947
460,0;-0,0600974857807;0,800177097321;-1,03092503548;-0,202722638845
441,0;-0,233976200223;0,626298427582;-0,953026771545;-0,12482431531
282,0;-0,363496899605;0,496777713299;1,18368864059;2,01189112663
178,0;0,707406640053;1,56768119335;-1,16317880154;-0,334976404905
107,0;-0,958576321602;-0,098301678896;-0,69769692421;0,130505532026
547,0;-0,0138319432735;0,846442699432;-1,04792845249;-0,219726055861
347,0;-1,20196521282;-0,341690629721;1,55737090111;2,38557338715
180,0;-0,471611350775;0,388663262129;-1,18866384029;-0,360461443663
320,0;-0,257074266672;0,603200316429;-0,101815015078;0,726387381554
467,0;-0,968389034271;-0,108114391565;0,355369061232;1,18357145786
643,0;1,71722257137;2,57749724388;-1,10996639729;-0,28176394105
37,0;-1,13323950768;-0,272964924574;-0,667359232903;0,160843193531
343,0;-0,130353182554;0,729921460152;-1,24983644485;-0,421633988619
74,0;-0,533308148384;0,326966494322;-1,16262149811;-0,334419041872
80,0;-0,816440343857;0,0438342392445;-1,29398620129;-0,465783804655
317,0;-1,64504897594;-0,784774422646;-0,975612282753;-0,147409886122
215,0;0,289599388838;1,14987397194;0,212457984686;1,04066038132
710,0;-1,18674361706;-0,326469033957;-0,576617956161;0,251584470272
201,0;0,233736425638;1,09401106834;-0,930638790131;-0,102436393499
308,0;-1,1075116396;-0,247236996889;-1,86717867851;-1,03897619247
676,0;-1,04444801807;-0,184173434973;0,725012660027;1,55321514606
589,0;-1,19119775295;-0,330923110247;-0,271090745926;0,557111680508
175,0;0,0417886078358;0,902063250542;-0,604337394238;0,223865017295
453,0;-0,44581925869;0,414455354214;1,07070088387;1,8989033699
298,0;-0,528888583183;0,331385999918;-1,42019152641;-0,591989040375
595,0;-0,59365439415;0,266620218754;0,602055907249;1,43025839329
754,0;-0,355975151062;0,504299461842;-0,940942287445;-0,112739831209
436,0;-1,43183362484;-0,571559071541;-0,0709562003613;0,757246255875
303,0;-0,505465269089;0,354809373617;0,984410881996;1,81261336803
22,0;0,0757474601269;0,936022043228;0,634566426277;1,46276891232
718,0;-0,642805337906;0,2174693048;-0,377537578344;0,450664848089
420,0;-1,00466859341;-0,144393950701;-0,486153185368;0,342049241066
665,0;-1,119764328;-0,259489685297;-0,0304115116596;0,797790884972
220,0;-0,668348789215;0,191925823689;0,0194425582886;0,847644984722
462,0;-0,420179218054;0,44009539485;-0,309724330902;0,518478095531
86,0;-2,24061870575;-1,38034415245;1,34247803688;2,17068052292
384,0;-0,890023767948;-0,0297491550446;-0,431224226952;0,396978199482
221,0;0,526968717575;1,38724339008;-0,839371085167;-0,0111686587334
548,0;0,217889279127;1,07816386223;-1,37965357304;-0,551451206207
360,0;-2,62845611572;-1,76818144321;2,46126317978;3,2894654274
740,0;0,191625207663;1,05189979076;-1,91303157806;-1,08482909203
204,0;-0,603447973728;0,256826639175;0,136791855097;0,964994311333
15,0;0,345810681581;1,20608532429;-0,924189567566;-0,0959871709347
114,0;-1,61506903172;-0,754794478416;0,105486601591;0,933688998222
426,0;-0,275807052851;0,584467530251;-1,33571028709;-0,507507801056
260,0;-0,885902643204;-0,0256280303001;0,148577839136;0,976780295372
459,0;0,148913294077;1,00918793678;-0,941787600517;-0,113585203886
734,0;0,1724601686;1,0327347517;-1,37104547024;-0,542843103409
69,0;-1,1277449131;-0,267470270395;-0,613743066788;0,214459359646
490,0;-0,521493732929;0,338780879974;-0,39435338974;0,433849036694
19,0;0,229747325182;1,09002196789;-1,29099297523;-0,462790518999
549,0;-0,192132920027;0,668141722679;-1,17001569271;-0,341813236475
140,0;-0,360156714916;0,500117897987;1,22357881069;2,05178117752
188,0;-0,449883699417;0,410390913486;-1,476755023;-0,648552536964
280,0;-0,50053602457;0,359738588333;-0,0218648016453;0,806337594986
9,0;-1,87695801258;-1,01668345928;0,426526457071;1,25472891331
331,0;-0,269769310951;0,590505301952;-0,72707504034;0,101127386093
696,0;-0,459532678127;0,400741934776;-1,41446578503;-0,586263298988
191,0;0,223121553659;1,08339619637;-1,48258125782;-0,654378771782
733,0;-0,833090186119;0,0271844267845;-0,59225410223;0,235948309302
90,0;1,39384639263;2,25412106514;-1,4600019455;-0,631799459457
28,0;0,0994357764721;0,959710359573;0,141196459532;0,969398856163
161,0;-0,917460083961;-0,0571854412556;0,414405077696;1,24260747433
578,0;-0,865947723389;-0,00567311048508;-0,689789175987;0,138413250446
735,0;-1,1663838625;-0,306109279394;-0,529399752617;0,298802673817
390,0;-0,0745820999146;0,785692512989;-0,67508149147;0,153120905161
516,0;-0,919828176498;-0,0595535635948;-1,06460022926;-0,236397832632
612,0;-0,520382106304;0,339892476797;0,726846218109;1,55504870415
716,0;-0,508208930492;0,352065682411;0,579902410507;1,40810489655
276,0;-0,609941422939;0,250333189964;-1,22686231136;-0,398659914732
247,0;-1,25636661053;-0,396091967821;-0,0186102092266;0,809592247009
233,0;-0,984726071358;-0,124451488256;-0,071769297123;0,756433129311
145,0;0,312803953886;1,17307853699;-0,869329452515;-0,0411269962788
187,0;-0,911758542061;-0,0514838993549;-0,456979483366;0,371222943068
3,0;-0,417511403561;0,442763209343;-0,308445692062;0,519756734371
786,0;-0,82275635004;0,0375182628632;-0,446608781815;0,381593644619
