API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
161,0;-1,59995300296;0,552149534218;-0,0250542341208;1,53669427712
578,0;-1,69042959837;0,461672938809;-1,12624481054;0,435503700696
735,0;-1,58630592634;0,565796610842;-1,11656391442;0,445184596819
390,0;-0,305607799493;1,84649473769;-1,53297437582;0,0287741354183
516,0;-1,52368538752;0,628417149663;-1,43155319585;0,130195315392
612,0;-1,11018106532;1,04192147186;1,34007901158;2,90182752282
716,0;-1,44551073771;0,70659179947;-0,635903594603;0,925844916634
276,0;-1,81216754692;0,339934990263;-1,10029646531;0,461452045927
247,0;-1,50819703454;0,643905502642;-0,865726805194;0,696021706043
233,0;-1,35686422891;0,795238308275;-0,285638479808;1,27611003143
145,0;-0,206787516337;1,94531502084;-1,52496344543;0,0367850658099
187,0;-1,62734488534;0,524757651837;-0,936355944835;0,625392566403
3,0;-1,18847690438;0,963625632799;-0,567640345466;0,994108165772
786,0;-1,47522220397;0,676880333209;-0,967198914682;0,594549596555
