API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
60,0;-0,9161238415650415;0,6526177646606413;-0,8250375635528091;0,3217185163882797
372,0;-0,8023807770941754;0,7663608291315073;-1,3174882857146801;-0,17073220577359138
33,0;-0,9579736705287455;0,6107679356969372;-1,295526951072794;-0,1487708711317054
257,0;-1,1700888713882673;0,3986527348374153;0,5238559569429029;1,6706120368839916
351,0;-1,1862337376016663;0,3825078686240164;-1,359323434659287;-0,21256735471819843
197,0;-1,179092316663368;0,3896492895623147;-1,0773712696564541;0,06938481028463461
117,0;-1,3892856967313214;0,1794559094943613;-0,7165431307756517;0,43021294916543706
64,0;-1,339460812123308;0,22928079410237456;-1,2091575597763176;-0,062401479835228923
657,0;-1,1093830126422175;0,45935859358346515;1,197196824069357;2,343952904010446
367,0;-1,436808419543668;0,1319331866820148;-0,1799923614478564;0,9667637184932323
236,0;0,3645034972873691;1,9332451035130518;-1,419025362978402;-0,27226928303731335
542,0;0,35876310610952955;1,9275047123352123;-1,3543411271608305;-0,2075850472197417
286,0;-0,6957001402470173;0,8730414659786654;-1,1633505583507566;-0,01659447840966799
619,0;-0,09609550328912764;1,472646102936555;-1,4532104429646044;-0,3064543630235158
457,0;-1,5720473629607792;-0,0033057567350963657;0,21837018607237602;1,3651262660134647
499,0;-0,34607669630451704;1,2226649099211657;-1,3303785769150507;-0,18362249697396194
152,0;-1,5336587577122232;0,03508284851345955;0,38611059176143114;1,53286667170252
563,0;-0,932888530052135;0,6358530761735477;-0,7771053461568282;0,36965073378426044
745,0;-0,7381767952137934;0,8305648110118893;-1,4060521102736834;-0,25929603033259474
378,0;-0,5937085081504805;0,9750330980752022;-1,2292831026251332;-0,08252702268404444
42,0;-0,6017377891132619;0,9670038171124208;-1,1270367890790414;0,01971929086204738
373,0;3,0532709821878603;4,6220125884135435;-1,4123576659097004;-0,2656015859686117
51,0;-0,05495445366570584;1,5137871525599769;-1,2929015000096427;-0,1461454200685538
8,0;-1,0702263934645093;0,49851521276117344;-0,242046989499745;0,9047090904413437
337,0;-0,1850192906760716;1,383722315549611;-1,3439174116281318;-0,19716133168704297
127,0;-1,4312048756573468;0,13753673056833593;0,40747234575809266;1,5542284256991814
474,0;-1,4229469548685862;0,14579465135709646;0,3763158249690616;1,5230719049101502
533,0;-1,0970943946300338;0,4716472115956488;-1,256616654998847;-0,10986057505775815
651,0;0,26689311066743615;1,8356347168931189;-0,592358865636669;0,5543972143044198
435,0;-1,137004394953406;0,43173721127227666;-1,2385443147659987;-0,09178823482491005
752,0;1,7575222804064639;3,3262638866321463;-1,3549288962437693;-0,20817281630268059
509,0;-1,0421354690572577;0,526606137168425;-0,13779206214440975;1,008964017796679
289,0;-1,6363397359239293;-0,06759812969824663;-0,4103560069004545;0,7364000730406343
574,0;-1,433392412794592;0,13534919343109064;-0,7366724291911831;0,4100836507499056
162,0;-1,6108508213830075;-0,04210921515732491;0,3232840085749472;1,4700400885160358
627,0;-0,7467746837235506;0,8219669225021321;-1,411946822185802;-0,2651907422447133
576,0;0,007909393574171641;1,5766509997998543;-1,3612017993848418;-0,214445719443753
592,0;-1,4880524692795754;0,08068913694610724;0,0927016875256993;1,2394577674667882
405,0;-0,7416814440067586;0,8270601622189241;-1,3719968173242085;-0,2252407373831199
214,0;0,39699560384215493;1,9657372100678376;-1,1935187975678283;-0,04676271762673945
170,0;-1,1612264169262794;0,4075151892994034;-1,3384560779832193;-0,19169999804213045
615,0;-1,419332127993455;0,14940947823222772;-0,5380219783741742;0,6087341015669145
669,0;-0,9198117014423006;0,6489299047833821;-1,3088686860776577;-0,16211260613656897
531,0;-1,252958655247935;0,3157829509777476;0,6087488683755846;1,7555049483166734
764,0;-0,5579255246747025;1,0108160815509801;-1,3386232516533265;-0,19186717171223777
200,0;-1,601477806743066;-0,03273620051738324;0,030916703226819497;1,1776727831679081
556,0;-1,5816140460133195;-0,012872439787636636;-0,6939530666979405;0,4528030132431482
84,0;-1,7479337634700787;-0,17919215724439597;-0,4451349705376698;0,7016211094034189
418,0;-1,1450378864650128;0,4237037197606698;1,4098942183212666;2,5566502982623556
749,0;-1,7246756983105966;-0,15593409208491393;-0,20144147447716537;0,9453146054639234
705,0;-0,31236830326708803;1,2563733029585946;-0,9387365826004492;0,20801949734063946
403,0;0,11030880798117493;1,6790504142068576;-1,2976557626007952;-0,15089968265970655
475,0;-1,0023786986248844;0,5663629076007984;-1,3778963796917034;-0,23114029975061468
109,0;-1,1515122429264055;0,4172293632992773;0,545066117368364;1,6918221973094527
463,0;-0,40043888225933216;1,1683027239663506;-1,4231334496863566;-0,27637736974526783
171,0;-1,5084480959422248;0,060293510283457974;-0,5972985641107553;0,5494575158303334
577,0;0,07473674880620718;1,6434783550318899;-1,300791705617757;-0,15403562567666806
355,0;-1,1700497722969034;0,39869183392877927;-1,5102711469525896;-0,36351506701150094
536,0;-1,4086231145110122;0,16011849171467063;-0,8209065158898324;0,3258495640512563
246,0;-1,2496566206740078;0,3190849855516748;-0,8977451688413565;0,24901091109973222
394,0;-1,3813195459004155;0,1874220603252671;-0,8448955248649144;0,30186055507617443
771,0;-1,1246580042318381;0,4440836019938446;0,6140176479025323;1,760773727843621
353,0;3,116370748093029;4,685112354318711;-1,4090096076045344;-0,2622535276634458
758,0;-0,11172288168045108;1,4570187245452315;-1,4022362352602022;-0,2554801553191135
583,0;2,0571756792201876;3,62591728544587;-1,4101642409582937;-0,2634081610172049
328,0;-1,008217247625076;0,5605243586006068;-0,8570337702148065;0,28972230972628227
485,0;-0,6215478430472596;0,9471937631784231;-1,4060521102736834;-0,25929603033259474
641,0;-0,45878398112456253;1,1099576251011203;-0,8168406226048244;0,32991545733626443
274,0;0,056475747647556473;1,6252173538732393;-1,2590218782583613;-0,11226579831727257
115,0;-1,4585166053678207;0,11022500085786202;0,7942534605969722;1,941009540538061
763,0;-1,5617080074443046;0,007033598781378214;0,06532045357598759;1,2120765335170764
100,0;-0,8851829224089696;0,6835586838167131;-1,3091163422821994;-0,16236026234111056
757,0;-1,0012474500687127;0,56749415615697;-0,23568932041845708;0,9110667595226316
558,0;-1,1784251409084767;0,3903164653172061;0,027046223667224423;1,1738023036083132
559,0;-0,23802715856160006;1,3307144476640826;-1,3722616388783777;-0,22550555893728896
398,0;-0,2922578116783819;1,2764837945473009;-1,340585925006716;-0,19382984506562717
288,0;-1,4874323732555998;0,08130923297008286;-0,2077627565533603;0,9389933233877285
217,0;-1,8781578709451439;-0,30941626471946115;-0,7154384219347236;0,4313176580063651
380,0;-1,5344750477908147;0,03426655843486803;-0,663478508135848;0,4832775718052408
775,0;0,3073521706024578;1,8760937768281405;-1,4295024741609237;-0,28274639421983494
25,0;-1,7631115994219277;-0,19436999319624504;-0,03123804334455227;1,1155180365965365
68,0;-1,3338932969206962;0,23484830930498657;-0,707631848528061;0,43912423141302764
604,0;-0,9833497270833368;0,5853918791423459;-0,20450675234585508;0,9422493275952337
47,0;-1,263055739524558;0,30568586670112463;-0,4139414010673327;0,7328146788737561
654,0;0,16530130497395656;1,7340429111996394;-1,4216052875877696;-0,27484920764668097
460,0;-0,08389521482319207;1,4848463914024905;-1,3095297080933004;-0,16277362815221152
441,0;-0,2235321393622387;1,345209466863444;-1,4707591247839473;-0,3240030448428587
282,0;-1,0367756148774725;0,5319659913482102;2,6168383520832252;3,7635944320243135
178,0;0,6926381153832883;2,261379721608971;-1,3210470025515229;-0,1742909226104341
107,0;-1,0513966874183172;0,5173449188073656;-0,9329761465961199;0,21377993334496886
547,0;-0,43680827235207365;1,131933333873609;-1,377184279979978;-0,2304282000388893
347,0;-1,387580902571484;0,18116070365419856;1,2986633392502485;2,445419419191337
180,0;-1,0383947572394296;0,5303468489862532;-1,3347829042628017;-0,1880268243217128
320,0;-0,7479172369571768;0,8208243692685059;-0,3555911221471457;0,791164957793943
467,0;-1,2521726216037692;0,31656898462191346;-0,14752675424169004;0,9992293256993987
643,0;2,385431255360518;3,9541728615862004;-1,4396742112647474;-0,2929181313236586
37,0;-1,453175144196004;0,1155664620296788;-0,733370993099273;0,41338508684181574
343,0;-0,38715105618141776;1,181590550044265;-1,3299637954893626;-0,18320771554827386
74,0;-0,9988363355042519;0,5699052707214308;-1,39907971992971;-0,2523236399886214
80,0;-1,0780823278655707;0,4906592783601121;-1,391625325465038;-0,24486924552394929
317,0;-1,9031790890092897;-0,33443748278360697;-0,9540234639093921;0,19273261603169672
215,0;-0,3171998771462826;1,2515417290794;-0,015131780912934989;1,1316242990281538
710,0;-1,2897917859788501;0,27894982024683246;-0,5805265834264778;0,566229496514611
201,0;0,9734326859966327;2,5421742922223154;-1,34617935656772;-0,1994232766266314
308,0;-1,7244884144589052;-0,1557468082332225;-1,3327102425580861;-0,1859541626169975
676,0;-1,4512951363906508;0,11744646983503193;0,4150817352017927;1,5618378151428813
589,0;-1,4104637469433245;0,15827785928235805;-0,5797525751091811;0,5670035048319076
175,0;0,12165598980057712;1,6903975960262598;-1,3088976910317154;-0,16214161109062653
453,0;-1,181113382728901;0,38762822349678167;1,5214758522667113;2,6682319322078003
298,0;-0,5555025551778077;1,013239051047875;-1,4626946900160167;-0,3159386100749281
595,0;-1,0741135343450097;0,49462807188067315;0,5465532585568653;1,693309338497954
754,0;-0,5630220737706189;1,0057195324550638;-1,1304851204486701;0,016270959492418635
436,0;-1,8048935809263915;-0,2361519747007088;-0,3215768364854451;0,8251792434556436
303,0;-0,96715526742458;0,6015863388011027;1,4252166858646904;2,5719727658057794
22,0;-0,5323354051524806;1,036406201073202;0,087050583261998;1,2338066632030866
718,0;-1,2578793903137604;0,31086221591192237;0,03829860810789665;1,1850546880489854
420,0;-1,5517172919989397;0,017024314226742887;-0,7370773771366141;0,40967870280447455
665,0;-1,0693401690957631;0,49940143712991963;-0,2766818926724229;0,8700741872686659
220,0;-1,0421863212569646;0,5265552849687181;0,056925989069762095;1,203682069010851
462,0;-1,0875449490976186;0,4811966571280642;-0,39583634351289104;0,7509197364281976
86,0;-1,7289033189871428;-0,16016171276146018;0,11122564750559816;1,257981727446687
384,0;-1,1578138232123873;0,4109277830132954;-0,7436964139130098;0,403059666028079
221,0;0,30814844472544634;1,876890050951129;-1,3802627805590595;-0,23350670061797074
548,0;-0,30134968449534194;1,2673919217303409;-1,4086348374931408;-0,26187875755205203
360,0;-1,7316045386709904;-0,1628629324453077;-0,2359527843051244;0,9108032956359644
740,0;-0,5822417898861559;0,9864998163395268;-1,4004788174862917;-0,253722737545203
204,0;-0,8727803651386452;0,6959612410870375;0,05369844910388555;1,2004545290449742
15,0;1,029545100722495;2,5982867069481776;-1,3223790910184248;-0,17562301107733602
114,0;-1,7678548880868037;-0,19911328186112098;-0,08491987463030909;1,0618362053107797
426,0;-0,8823921240739124;0,6863494821517703;-1,3629273320113677;-0,21617125207027899
260,0;-1,0446656287512501;0,5240759774744326;-0,3555592121186507;0,791196867822438
459,0;-0,447974713934106;1,1207668922915768;-1,3281314295897733;-0,18137534964868451
734,0;0,14812377410475697;1,7168653803304397;-1,4408746512658364;-0,2941185713247477
69,0;-1,3990251992877396;0,1697164069379432;-0,8356839636686713;0,3110721162724175
490,0;-1,1628533860480927;0,4058882201775899;-0,5109978607540682;0,6357582191870206
19,0;-0,5182101035303603;1,0505315026953224;-1,3647650145677204;-0,21800893462663162
549,0;-0,7342275248503911;0,8345140813752916;-1,27191115699984;-0,1251550770587514
140,0;-1,0775335455997546;0,4912080606259282;2,656343443234891;3,8030995231759803
188,0;-1,4128943666084273;0,15584723961725533;-1,3235265619635324;-0,1767704820224435
280,0;-1,2804659159410758;0,2882756902846069;-0,10071354568344565;1,0460425342576432
9,0;-1,7894262433041368;-0,2206846370784541;-0,03438066793305805;1,1123754120080307
331,0;-0,8578111259533581;0,7109304802723246;-0,5830099343053847;0,563746145635704
696,0;-0,4499675864156211;1,1187740198100615;-1,4132391645152043;-0,2664830845741155
191,0;-0,397051693417666;1,1716899128080167;-1,3860028662734019;-0,239246786332313
733,0;-0,5763758447335664;0,9923657614921163;-1,3288106833027644;-0,18205460336167578
90,0;0,8546537316778422;2,423395337903525;-1,4087865807724913;-0,26203050083140256
28,0;-1,0524593338231285;0,5162822724025542;-0,13779206214440975;1,008964017796679
161,0;-1,2890395227851261;0,2797020834405566;0,17838613730141528;1,325142217242504
578,0;-1,3366512928548686;0,2320903133708141;-0,9046056284337762;0,24215045150731251
735,0;-1,281981393048301;0,2867602131773817;-0,8998739381763223;0,24688214176476636
390,0;-0,038005255606410215;1,5307363506192724;-1,3208155249311575;-0,17405944499006876
516,0;-1,2417328039039197;0,327008802321763;-1,2278026130139843;-0,08104653307289555
612,0;-0,8534660159999424;0,7152755902257403;1,506278528098148;2,6530346080392366
716,0;-1,2542652948242914;0,3144763114013912;-0,39534471010881156;0,7514113698322772
276,0;-1,5489761303434595;0,019765475882223216;-0,9429521891956886;0,20380389074540017
247,0;-1,2357449541855465;0,33299665204013607;-0,6836182444042502;0,4631378355368385
233,0;-0,9187733071760789;0,6499682990496038;-0,07916115285527231;1,0675949270858165
145,0;0,07577489452139974;1,6445165007470823;-1,3257218134830877;-0,17896573354199896
187,0;-1,3061141878935618;0,2626274183321209;-0,7196454082893522;0,42711067165173655
3,0;-0,8601942065731943;0,7085473996524884;-0,346687882425046;0,8000681975160427
786,0;-1,1995551839349843;0,3691864222906985;-0,7502189691361805;0,3965371108049082
