API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
533,0;-0,220945935911;0,654027491029;-1,07337682036;-0,317506582377
651,0;-0,0320201085772;0,842953318364;-0,0397143199854;0,716155918
435,0;-0,306760794867;0,568212632074;-1,10073162418;-0,344861386193
752,0;1,11007455642;1,98504798337;-0,827622324145;-0,0717520861592
509,0;-0,351993419352;0,522980007589;0,187258477895;0,94312871588
289,0;-1,06091584468;-0,18594241774;-0,030351571142;0,725518666844
574,0;-1,02403633368;-0,149062906739;-0,030351571142;0,725518666844
162,0;-1,01312147511;-0,13814804817;0,237545240065;0,993415478051
627,0;-0,426483160284;0,448490266657;-1,09354662784;-0,337676389849
576,0;0,574497178501;1,44947060544;-1,12417326661;-0,368303028624
592,0;-1,02403633368;-0,149062906739;0,119934314652;0,875804552638
405,0;-0,220945935911;0,654027491029;-1,10220565548;-0,34633541749
214,0;0,821546964395;1,69652039134;-0,845304716594;-0,0894344786084
170,0;-0,583089271752;0,291884155188;-1,07337682036;-0,317506582377
615,0;-1,06139493049;-0,186421503551;-0,146445233346;0,60942500464
669,0;0,116702804501;0,991676231442;-1,10220565548;-0,34633541749
531,0;-0,536501040621;0,33847238632;0,237545240065;0,993415478051
764,0;-0,530215957714;0,344757469226;-1,12417326661;-0,368303028624
200,0;-1,06139493049;-0,186421503551;0,338009688531;1,09387992652
556,0;-1,06091584468;-0,18594241774;-0,575295445004;0,180574792982
84,0;-1,06396785859;-0,188994431653;-0,030351571142;0,725518666844
418,0;-0,429832490313;0,445140936628;1,99592890545;2,75179914343
749,0;-1,06396785859;-0,188994431653;0,104833524238;0,860703762224
705,0;-0,191199025836;0,683774401105;-0,941048475133;-0,185178237147
403,0;0,536159146429;1,41113257337;-1,12417326661;-0,368303028624
475,0;-0,811556271932;0,0634171550085;-1,08443843679;-0,328568198802
109,0;-0,999684109221;-0,12471068228;0,562682679968;1,31855291795
463,0;-0,583089271752;0,291884155188;-1,12381383463;-0,367943596644
171,0;-1,02754027319;-0,152566846248;-0,446925837477;0,308944400508
577,0;0,958293141148;1,83326656809;-0,871933447838;-0,116063209852
355,0;-0,990442725718;-0,115469298777;-1,12417326661;-0,368303028624
536,0;-1,04830836662;-0,173334939676;-0,236373608989;0,519496628997
246,0;-1,01312147511;-0,13814804817;-0,146445233346;0,60942500464
394,0;-0,9437177936;-0,0687443666588;-0,446925837477;0,308944400508
771,0;-0,640091826564;0,234881600376;0,596784754198;1,35265499218
353,0;3,5617414745;4,43671490144;-0,827622324145;-0,0717520861592
758,0;0,332198669144;1,20717209608;-1,12381383463;-0,367943596644
583,0;2,92590508119;3,80087850813;-0,460956188885;0,294914049101
328,0;-0,793824885525;0,0811485414162;-0,446925837477;0,308944400508
485,0;-0,194010731575;0,680962695366;-1,11771659671;-0,361846358723
641,0;-0,220777059765;0,654196367176;-0,0833726820653;0,67249755592
274,0;0,164480143665;1,03945357061;-1,12381383463;-0,367943596644
115,0;-0,9437177936;-0,0687443666588;0,254666166736;1,01053640472
763,0;-1,04923027679;-0,174256849847;0,104833524238;0,860703762224
100,0;-0,372751255207;0,502222171734;-1,09227242662;-0,336402188635
757,0;-0,66979226438;0,205181162561;-0,0556141121489;0,700256125837
558,0;-0,924349227256;-0,0493758003152;0,338009688531;1,09387992652
559,0;-0,426483160284;0,448490266657;-1,10073162418;-0,344861386193
398,0;0,432782271302;1,30775569824;-1,12417326661;-0,368303028624
288,0;-1,01312147511;-0,13814804817;0,0906878626326;0,846558100618
217,0;-1,06396785859;-0,188994431653;-0,0150928520837;0,740777385902
380,0;-1,02403633368;-0,149062906739;-0,136347133193;0,619523104792
775,0;0,761135390204;1,63610881714;-1,12381383463;-0,367943596644
25,0;-1,04923027679;-0,174256849847;0,0906878626326;0,846558100618
68,0;-0,426483160284;0,448490266657;-0,446925837477;0,308944400508
604,0;-0,273657352729;0,601316074212;0,0917749518937;0,847645189879
47,0;-0,890270195846;-0,0152967689056;0,119934314652;0,875804552638
654,0;0,574497178501;1,44947060544;-1,12417326661;-0,368303028624
460,0;0,0425727456315;0,917546172572;-1,12417326661;-0,368303028624
441,0;0,0425727456315;0,917546172572;-1,10822133882;-0,35235110083
282,0;-0,536835052942;0,338138373999;2,0394634061;2,79533364408
178,0;0,709163075595;1,58413650254;-1,09354662784;-0,337676389849
107,0;-0,806206283036;0,0687671439052;-0,57180641035;0,184063827636
547,0;0,116702804501;0,991676231442;-1,12417326661;-0,368303028624
347,0;-0,61061455424;0,264358872701;1,99592890545;2,75179914343
180,0;-0,220777059765;0,654196367176;-1,09865347659;-0,342783238606
320,0;-0,194010731575;0,680962695366;-0,193415917036;0,56245432095
467,0;-0,924349227256;-0,0493758003152;0,220433680265;0,976303918251
643,0;2,14642523105;3,02139865799;-1,10476428976;-0,348894051774
37,0;-1,04923027679;-0,174256849847;-0,442635380655;0,313234857331
343,0;-0,0320201085772;0,842953318364;-1,12381383463;-0,367943596644
74,0;-0,220945935911;0,654027491029;-1,10073162418;-0,344861386193
80,0;-0,531101598919;0,343871828022;-1,10073162418;-0,344861386193
317,0;-1,06746326195;-0,192489835011;-0,594346777684;0,161523460301
215,0;-0,351993419352;0,522980007589;-0,193415917036;0,56245432095
710,0;-1,01312147511;-0,13814804817;-0,57180641035;0,184063827636
201,0;0,782129652668;1,65710307961;-0,901606517398;-0,145736279412
308,0;-1,06091584468;-0,18594241774;-0,941048475133;-0,185178237147
676,0;-1,0194568493;-0,144483422357;0,446534490057;1,20240472804
589,0;-1,02754027319;-0,152566846248;-0,421547572292;0,334322665694
175,0;0,882620604112;1,75759403105;-0,871933447838;-0,116063209852
453,0;-0,536835052942;0,338138373999;1,82752012601;2,58339036399
298,0;-0,194010731575;0,680962695366;-1,12381383463;-0,367943596644
595,0;-0,426483160284;0,448490266657;1,45541954655;2,21128978454
754,0;-0,372751255207;0,502222171734;-0,996336283918;-0,240466045933
436,0;-1,06746326195;-0,192489835011;-0,00225741553075;0,753612822455
303,0;-0,640091826564;0,234881600376;1,45541954655;2,21128978454
22,0;-0,194010731575;0,680962695366;-0,0833726820653;0,67249755592
718,0;-1,02403633368;-0,149062906739;0,104833524238;0,860703762224
420,0;-1,02403633368;-0,149062906739;-0,0150928520837;0,740777385902
665,0;-0,854316214803;0,0206572121374;0,0846815384002;0,840551776386
220,0;-0,806206283036;0,0687671439052;0,338009688531;1,09387992652
462,0;-0,73629825937;0,138675167571;-0,456628293368;0,299241944618
86,0;-1,02754027319;-0,152566846248;0,320276417567;1,07614665555
384,0;-0,811556271932;0,0634171550085;-0,421547572292;0,334322665694
221,0;0,382683381424;1,25765680836;-1,12381383463;-0,367943596644
548,0;0,164480143665;1,03945357061;-1,12417326661;-0,368303028624
360,0;-0,93628799626;-0,0613145693194;0,175788883803;0,931659121789
740,0;0,18906883551;1,06404226245;-1,12417326661;-0,368303028624
204,0;-0,427906354101;0,44706707284;0,175788883803;0,931659121789
15,0;0,782129652668;1,65710307961;-0,901606517398;-0,145736279412
114,0;-1,04923027679;-0,174256849847;0,104833524238;0,860703762224
426,0;-0,426483160284;0,448490266657;-1,09354662784;-0,337676389849
260,0;-0,821029496696;0,0539439302447;0,220433680265;0,976303918251
459,0;-0,108886211273;0,766087215668;-1,09354662784;-0,337676389849
734,0;0,0227396854223;0,897713112363;-1,12381383463;-0,367943596644
69,0;-0,953583135658;-0,0786097087176;-0,563192548708;0,192677689278
490,0;-0,941805146503;-0,0668317195618;-0,550857060046;0,20501317794
19,0;-0,0276828762422;0,847290550699;-1,10220565548;-0,34633541749
549,0;-0,63242240119;0,242551025751;-1,12381383463;-0,367943596644
140,0;-0,480177101651;0,394796325289;2,0394634061;2,79533364408
188,0;-0,999684109221;-0,12471068228;-1,12210321256;-0,366232974578
280,0;-0,806206283036;0,0687671439052;0,187258477895;0,94312871588
9,0;-1,06396785859;-0,188994431653;0,125940098001;0,881810335986
331,0;-0,61061455424;0,264358872701;-0,29598894863;0,459881289356
696,0;-0,904834459742;-0,0298610328011;-1,09865347659;-0,342783238606
191,0;-0,108886211273;0,766087215668;-1,11771659671;-0,361846358723
733,0;-0,273657352729;0,601316074212;-1,06841847173;-0,312548233748
90,0;1,31691684554;2,19189027248;-1,12381383463;-0,367943596644
28,0;-0,351993419352;0,522980007589;0,187258477895;0,94312871588
161,0;-0,910568079054;-0,0355946521134;0,0846815384002;0,840551776386
578,0;-1,06139493049;-0,186421503551;-0,59560459552;0,160265642465
735,0;-1,02403633368;-0,149062906739;-0,528598119162;0,227272118824
390,0;0,0425727456315;0,917546172572;-1,05558352977;-0,299713291789
516,0;-0,531101598919;0,343871828022;-1,07337682036;-0,317506582377
612,0;-0,811556271932;0,0634171550085;2,3037298952;3,05960013318
716,0;-0,88774708851;-0,0127736615688;0,734646006221;1,49051624421
276,0;-0,941805146503;-0,0668317195618;-0,575295445004;0,180574792982
247,0;-0,427906354101;0,44706707284;-0,446925837477;0,308944400508
233,0;-0,890270195846;-0,0152967689056;-0,00225741553075;0,753612822455
145,0;0,0557097645585;0,930683191499;-1,08443843679;-0,328568198802
187,0;-1,02754027319;-0,152566846248;-0,146445233346;0,60942500464
3,0;-0,225880215825;0,649093211116;-0,442635380655;0,313234857331
786,0;-0,941805146503;-0,0668317195618;-0,0150928520837;0,740777385902
