API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
487,0;-0,676726755748;0,198246671193;1,94030357374;2,66319081498
679,0;0,342227295852;1,21720072279;-1,10039105233;-0,37750381109
480,0;-0,0688579691026;0,806115457838;-0,0264571556;0,696430085637
352,0;-0,950248272035;-0,0752748450946;0,162107616687;0,884994857924
642,0;-0,950248272035;-0,0752748450946;0,0209320477116;0,743819288949
648,0;-0,895394716047;-0,0204212891061;0,138348043494;0,861235284731
573,0;-0,979676118976;-0,104702692035;0,0807017594059;0,803589000643
297,0;0,856781573675;1,73175500062;-1,07504695133;-0,352159710089
58,0;-1,12012347867;-0,245150051725;0,115680999709;0,838568240946
599,0;-0,895394716047;-0,0204212891061;0,0990325403979;0,821919781635
773,0;-0,506435589746;0,368537837195;-1,06159359501;-0,338706353768
75,0;-0,304479637419;0,570493789522;-1,07038893047;-0,347501689234
621,0;0,101561319211;0,976534746152;-1,10039105233;-0,37750381109
640,0;0,603856309358;1,4788297363;-1,0979688474;-0,375081606162
770,0;-0,530310362248;0,344663064693;-1,0936148824;-0,370727641163
138,0;-0,979676118976;-0,104702692035;0,0990325403979;0,821919781635
779,0;-0,982393740015;-0,107420313074;0,115680999709;0,838568240946
593,0;-0,0688579691026;0,806115457838;-1,07711529071;-0,35422804947
603,0;-0,0322757956299;0,842697631311;-1,10039105233;-0,37750381109
89,0;-1,0725522777;-0,19757885076;0,0990325403979;0,821919781635
283,0;-0,216469249508;0,658504177433;-1,07711529071;-0,35422804947
433,0;-0,875046867832;-7,34408910232e-05;-1,05705592004;-0,334168678803
99,0;-0,346013907098;0,528959519843;-1,06468011694;-0,3417928757
518,0;-0,676726755748;0,198246671193;0,296639206648;1,01952644789
677,0;-1,0725522777;-0,19757885076;0,0777114588059;0,800598700043
494,0;-0,65646145962;0,218511967321;2,2685913579;2,99147859914
144,0;-0,979676118976;-0,104702692035;0,0242679209595;0,747155162196
78,0;-0,537525610996;0,337447815945;1,94289059951;2,66577784075
71,0;-0,425211637558;0,449761789383;0,0242679209595;0,747155162196
713,0;0,125125643821;1,00009907076;-0,861316107755;-0,138428866518
332,0;1,38838265623;2,26335608317;-0,81580622628;-0,0929189850434
588,0;-0,979676118976;-0,104702692035;0,138348043494;0,861235284731
626,0;0,33350617403;1,20847960097;-1,10039105233;-0,37750381109
658,0;-0,425211637558;0,449761789383;0,870701378389;1,59358861963
273,0;-0,761917481193;0,113055945748;-1,06159359501;-0,338706353768
349,0;0,101561319211;0,976534746152;-1,10039105233;-0,37750381109
179,0;1,33357297458;2,20854640152;-1,0979688474;-0,375081606162
466,0;-1,0725522777;-0,19757885076;0,0270317014369;0,749918942674
60,0;0,236047429669;1,11102085661;-0,0183519583354;0,704535282902
372,0;-0,195052867962;0,679920558979;-1,07588273174;-0,352995490506
33,0;-0,543358171436;0,331615255504;-1,06159359501;-0,338706353768
257,0;-0,818244404506;0,0567290224352;0,21864047132;0,941527712557
351,0;-0,632562336716;0,242411090225;-1,07038893047;-0,347501689234
197,0;-0,761917481193;0,113055945748;-1,06468011694;-0,3417928757
117,0;-0,884533622807;-0,009560195866;-0,51401738481;0,208869856427
64,0;-0,859266270231;0,0157071567097;-1,07038893047;-0,347501689234
657,0;-0,537525610996;0,337447815945;1,7744535834;2,49734082463
367,0;-0,950248272035;-0,0752748450946;0,0209320477116;0,743819288949
236,0;-0,114703161768;0,760270265173;-1,05787549771;-0,334988256473
542,0;0,239165064004;1,11413849094;-1,10039105233;-0,37750381109
286,0;-0,117640078093;0,757333348848;-1,06468011694;-0,3417928757
619,0;0,236047429669;1,11102085661;-1,10039105233;-0,37750381109
457,0;-1,0598215316;-0,18484810466;0,115740098881;0,838627340118
499,0;-0,114703161768;0,760270265173;-1,07711529071;-0,35422804947
152,0;-0,95995047997;-0,084977053029;1,25497597816;1,97786321939
563,0;-0,634109519327;0,240863907614;-0,444479965681;0,278407275556
745,0;-0,152906010458;0,722067416482;-1,0979688474;-0,375081606162
378,0;-0,446547077549;0,428426349392;-1,06468011694;-0,3417928757
42,0;-0,366189781479;0,508783645462;-0,998596252435;-0,275709011198
373,0;3,23077668837;4,10575011531;-0,551520674732;0,171366566505
51,0;-0,0602955267056;0,814677900235;-1,10039105233;-0,37750381109
8,0;-0,945657691081;-0,0706842641405;0,115680999709;0,838568240946
337,0;-0,161594289011;0,71337913793;-1,07556770339;-0,352680462155
127,0;-0,916933159029;-0,0419597320887;0,549151536571;1,27203877781
474,0;-0,882220381099;-0,00724695415813;1,39560113132;2,11848837256
533,0;-0,346013907098;0,528959519843;-1,06468011694;-0,3417928757
651,0;0,236047429669;1,11102085661;-0,101764086132;0,621123155104
435,0;-0,530310362248;0,344663064693;-1,07504695133;-0,352159710089
752,0;1,4773433664;2,35231679334;-0,867863246994;-0,144976005757
509,0;-0,459979915614;0,414993511327;0,21864047132;0,941527712557
289,0;-1,11072847477;-0,235755047826;0,0777114588059;0,800598700043
574,0;-0,948832010134;-0,0738585831931;0,0270317014369;0,749918942674
162,0;-0,979676118976;-0,104702692035;0,138348043494;0,861235284731
627,0;-0,510637793971;0,36433563297;-1,07504695133;-0,352159710089
576,0;0,342227295852;1,21720072279;-1,10039105233;-0,37750381109
592,0;-0,948832010134;-0,0738585831931;0,0990325403979;0,821919781635
405,0;-0,161594289011;0,71337913793;-1,07711529071;-0,35422804947
214,0;1,08473424555;1,95970767249;-0,824215276238;-0,101328035001
170,0;-0,621602997104;0,253370429837;-1,06468011694;-0,3417928757
615,0;-1,12012347867;-0,245150051725;-0,312055870403;0,410831370834
669,0;-0,0602955267056;0,814677900235;-1,07556770339;-0,352680462155
531,0;-0,616218290641;0,2587551363;0,264478303991;0,987365545228
764,0;-0,543358171436;0,331615255504;-1,10039105233;-0,37750381109
200,0;-1,0598215316;-0,18484810466;0,264478303991;0,987365545228
556,0;-1,12012347867;-0,245150051725;-0,530247850326;0,192639390911
84,0;-1,13416079042;-0,259187363482;0,0777114588059;0,800598700043
418,0;-0,537525610996;0,337447815945;1,94289059951;2,66577784075
749,0;-1,12012347867;-0,245150051725;0,115740098881;0,838627340118
705,0;-0,195052867962;0,679920558979;-0,998596252435;-0,275709011198
403,0;0,431670876847;1,30664430379;-1,10039105233;-0,37750381109
475,0;-0,621602997104;0,253370429837;-1,07038893047;-0,347501689234
109,0;-0,981499931733;-0,106526504792;1,0041293788;1,72701662004
463,0;-0,518701830709;0,356271596232;-1,0936148824;-0,370727641163
171,0;-0,98572944057;-0,110756013629;-0,50444615108;0,218441090157
577,0;0,890482151938;1,76545557888;-0,81580622628;-0,0929189850434
355,0;-0,867522102726;0,00745132421451;-1,09596863947;-0,373081398237
536,0;-0,982393740015;-0,107420313074;-0,254822918247;0,46806432299
246,0;-0,948832010134;-0,0738585831931;-0,336543805509;0,386343435728
394,0;-0,95995047997;-0,084977053029;-0,473631421627;0,24925581961
771,0;-0,676726755748;0,198246671193;0,8884295896;1,61131683084
353,0;3,43781310491;4,31278653185;-0,827181202902;-0,104293961665
758,0;0,342227295852;1,21720072279;-1,10039105233;-0,37750381109
583,0;3,21703838771;4,09201181466;-0,551520674732;0,171366566505
328,0;-0,8505461526;0,0244272743408;-0,254822918247;0,46806432299
485,0;-0,152906010458;0,722067416482;-1,0979688474;-0,375081606162
641,0;0,220480745492;1,09545417243;-0,0399373592567;0,68294988198
274,0;0,101561319211;0,976534746152;-1,0979688474;-0,375081606162
115,0;-0,948832010134;-0,0738585831931;0,162107616687;0,884994857924
763,0;-1,0725522777;-0,19757885076;0,0990325403979;0,821919781635
100,0;-0,227643876727;0,647329550214;-1,06159359501;-0,338706353768
757,0;-0,829614069252;0,0453593576886;-0,0888973746928;0,633989866544
558,0;-0,884533622807;-0,009560195866;0,264478303991;0,987365545228
559,0;-0,171324478122;0,703648948818;-1,07038893047;-0,347501689234
398,0;0,336375948491;1,21134937543;-1,10039105233;-0,37750381109
288,0;-0,894515827253;-0,0195424003127;0,0316264444459;0,754513685683
217,0;-1,12012347867;-0,245150051725;0,0807017594059;0,803589000643
380,0;-0,981499931733;-0,106526504792;-0,254822918247;0,46806432299
775,0;0,773262712508;1,64823613945;-1,10039105233;-0,37750381109
25,0;-1,0598215316;-0,18484810466;0,115680999709;0,838568240946
68,0;-0,696557307925;0,178416119016;-0,45922034578;0,263666895457
604,0;-0,364102504706;0,510870922235;0,124703661228;0,847590902465
47,0;-0,884533622807;-0,009560195866;0,115740098881;0,838627340118
654,0;0,431670876847;1,30664430379;-1,10039105233;-0,37750381109
460,0;-0,0322757956299;0,842697631311;-1,10039105233;-0,37750381109
441,0;0,101561319211;0,976534746152;-1,10039105233;-0,37750381109
282,0;-0,65646145962;0,218511967321;1,97456045525;2,69744769649
178,0;0,737181795129;1,61215522207;-1,07556770339;-0,352680462155
107,0;-0,893998200037;-0,0190247730964;-0,51401738481;0,208869856427
547,0;0,101561319211;0,976534746152;-1,10039105233;-0,37750381109
347,0;-0,676726755748;0,198246671193;1,94328312154;2,66617036278
180,0;-0,216175683777;0,658797743164;-1,07504695133;-0,352159710089
320,0;-0,216175683777;0,658797743164;-0,300558701187;0,42232854005
467,0;-0,945657691081;-0,0706842641405;0,264093040135;0,986980281372
643,0;1,76124839699;2,63622182393;-1,09596863947;-0,373081398237
37,0;-1,01112408668;-0,136150659736;-0,254822918247;0,46806432299
343,0;-0,0602955267056;0,814677900235;-1,10039105233;-0,37750381109
74,0;-0,228871072109;0,646102354832;-1,07504695133;-0,352159710089
80,0;-0,510637793971;0,36433563297;-1,07038893047;-0,347501689234
317,0;-1,13416079042;-0,259187363482;-0,540394142794;0,182493098443
215,0;-0,135809639681;0,739163787259;-0,300558701187;0,42232854005
710,0;-1,01112408668;-0,136150659736;-0,473631421627;0,24925581961
201,0;0,773262712508;1,64823613945;-0,966956804019;-0,244069562782
308,0;-1,12012347867;-0,245150051725;-0,950649034675;-0,227761793438
676,0;-0,95995047997;-0,084977053029;0,569273500742;1,29216074198
589,0;-1,01112408668;-0,136150659736;-0,457341476193;0,265545765044
175,0;0,890482151938;1,76545557888;-0,81580622628;-0,0929189850434
453,0;-0,65646145962;0,218511967321;1,89034971853;2,61323695976
298,0;-0,216175683777;0,658797743164;-1,0936148824;-0,370727641163
595,0;-0,537525610996;0,337447815945;1,34823926289;2,07112650413
754,0;-0,510637793971;0,36433563297;-0,966956804019;-0,244069562782
436,0;-1,13416079042;-0,259187363482;0,0777114588059;0,800598700043
303,0;-0,65646145962;0,218511967321;1,8180338062;2,54092104744
22,0;-0,0688579691026;0,806115457838;-0,184331216098;0,538556025139
718,0;-0,982393740015;-0,107420313074;0,0270317014369;0,749918942674
420,0;-1,01112408668;-0,136150659736;-0,0206148507122;0,702272390525
665,0;-0,8505461526;0,0244272743408;0,0990325403979;0,821919781635
220,0;-0,829614069252;0,0453593576886;0,296639206648;1,01952644789
462,0;-0,859266270231;0,0157071567097;-0,473631421627;0,24925581961
86,0;-1,01112408668;-0,136150659736;0,162107616687;0,884994857924
384,0;-0,875046867832;-7,34408910232e-05;-0,451534776985;0,271352464252
221,0;0,236047429669;1,11102085661;-1,0979688474;-0,375081606162
548,0;0,236047429669;1,11102085661;-1,10039105233;-0,37750381109
360,0;-0,95995047997;-0,084977053029;0,162107616687;0,884994857924
740,0;-0,0602955267056;0,814677900235;-1,10039105233;-0,37750381109
204,0;-0,537525610996;0,337447815945;0,138348043494;0,861235284731
15,0;0,773262712508;1,64823613945;-0,966956804019;-0,244069562782
114,0;-0,98572944057;-0,110756013629;0,115680999709;0,838568240946
426,0;-0,543358171436;0,331615255504;-1,07504695133;-0,352159710089
260,0;-0,8505461526;0,0244272743408;0,162107616687;0,884994857924
459,0;-0,114703161768;0,760270265173;-1,07556770339;-0,352680462155
734,0;-0,0376386408662;0,837334786075;-1,10039105233;-0,37750381109
69,0;-0,948832010134;-0,0738585831931;-0,51401738481;0,208869856427
490,0;-0,979676118976;-0,104702692035;-0,473631421627;0,24925581961
19,0;-0,103007217245;0,771966209696;-1,07711529071;-0,35422804947
549,0;-0,551264527231;0,32370889971;-1,0936148824;-0,370727641163
140,0;-0,537525610996;0,337447815945;1,97456045525;2,69744769649
188,0;-0,867522102726;0,00745132421451;-1,09596863947;-0,373081398237
280,0;-0,884533622807;-0,009560195866;0,126348139647;0,849235380884
9,0;-1,12012347867;-0,245150051725;0,126348139647;0,849235380884
331,0;-0,676726755748;0,198246671193;-0,0888973746928;0,633989866544
696,0;-0,518701830709;0,356271596232;-1,07038893047;-0,347501689234
191,0;-0,152906010458;0,722067416482;-1,0979688474;-0,375081606162
733,0;-0,135809639681;0,739163787259;-1,07038893047;-0,347501689234
90,0;1,19372934912;2,06870277606;-1,0979688474;-0,375081606162
28,0;-0,459979915614;0,414993511327;0,21864047132;0,941527712557
161,0;-0,916933159029;-0,0419597320887;0,138348043494;0,861235284731
578,0;-1,11202570714;-0,237052280201;-0,522151982958;0,200735258279
735,0;-0,894036087236;-0,0190626602954;-0,51401738481;0,208869856427
390,0;0,0850203588044;0,959993785745;-1,05988677401;-0,336999532772
516,0;-0,518701830709;0,356271596232;-1,05988677401;-0,336999532772
612,0;-0,859266270231;0,0157071567097;2,37458226725;3,09746950849
716,0;-0,875046867832;-7,34408910232e-05;0,862079144812;1,58496638605
276,0;-0,979676118976;-0,104702692035;-0,526256545379;0,196630695858
247,0;-0,786000354818;0,0889730721231;-0,45922034578;0,263666895457
233,0;-0,93377821301;-0,0588047860693;0,0990325403979;0,821919781635
145,0;0,0850203588044;0,959993785745;-1,05202223567;-0,329134994436
187,0;-0,948832010134;-0,0738585831931;-0,254822918247;0,46806432299
3,0;-0,537525610996;0,337447815945;-0,444479965681;0,278407275556
786,0;-0,948832010134;-0,0738585831931;-0,0206148507122;0,702272390525
