API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
710,0;-1,26260721684;-0,396183520555;-0,521906495094;0,311248093843
201,0;0,245850771666;1,11227440834;-0,960651397705;-0,127496808767
308,0;-1,17971920967;-0,313295513391;-1,84162712097;-1,00847244263
676,0;-1,06906187534;-0,202638179064;0,816038370132;1,64919304848
589,0;-1,21384227276;-0,347418636084;-0,196773961186;0,636380672455
175,0;0,0485048890114;0,914928555489;-0,692879080772;0,140275508165
453,0;-0,476581990719;0,389841675758;1,06556618214;1,89872086048
298,0;-0,555376946926;0,311046719551;-1,41451692581;-0,581362247467
595,0;-0,574226617813;0,292197078466;0,61743748188;1,45059216022
754,0;-0,321019917727;0,545403778553;-0,863779485226;-0,0306248664856
436,0;-1,46373999119;-0,597316384315;-0,0515214204788;0,781633198261
303,0;-0,463269561529;0,403154104948;0,927539110184;1,76069378853
22,0;0,106545478106;0,972969174385;0,596344351768;1,42949903011
718,0;-0,645156860352;0,221266791224;-0,343593597412;0,489561021328
420,0;-1,00415575504;-0,137732058764;-0,523767948151;0,309386700392
665,0;-1,18232870102;-0,31590500474;-0,0102874338627;0,822867155075
220,0;-0,635817050934;0,230606630445;-0,00340732932091;0,829747319221
462,0;-0,394177377224;0,472246289253;-0,272014349699;0,561140298843
86,0;-2,22338294983;-1,35695922375;1,11794662476;1,9511013031
384,0;-0,908493518829;-0,0420698225498;-0,448973476887;0,384181141853
221,0;0,507586717606;1,37401032448;-0,825236678123;0,00791797041893
548,0;0,204215019941;1,07063865662;-1,31417787075;-0,481023222208
360,0;-2,66530847549;-1,79888486862;2,53733563423;3,37049031258
740,0;0,160007506609;1,02643120289;-1,85060429573;-1,01744961739
204,0;-0,58608597517;0,280337691307;0,0710426867008;0,904197335243
15,0;0,355949312449;1,22237300873;-0,981446027756;-0,148291379213
114,0;-1,60817158222;-0,741747975349;0,0518690049648;0,885023593903
426,0;-0,330398201942;0,536025464535;-1,29343116283;-0,460276573896
260,0;-0,910596132278;-0,0441724658012;0,177372902632;1,01052749157
459,0;0,161884754896;1,02830839157;-0,931576013565;-0,0984213650227
734,0;0,200004249811;1,06642794609;-1,32338285446;-0,490228205919
69,0;-1,09237003326;-0,225946336985;-0,645508766174;0,187645867467
490,0;-0,492683589458;0,373740077019;-0,379562348127;0,453592270613
19,0;0,259205669165;1,12562930584;-1,38192605972;-0,548771381378
549,0;-0,143504321575;0,722919344902;-1,12486422062;-0,291709572077
140,0;-0,399743676186;0,466679990292;1,21666812897;2,04982280731
188,0;-0,390002071857;0,47642159462;-1,61956083775;-0,786406159401
280,0;-0,514360368252;0,352063298225;-0,0484666824341;0,784687936306
9,0;-1,88898420334;-1,02256059647;0,397542268038;1,23069691658
331,0;-0,203451216221;0,662972450256;-0,948932528496;-0,115777939558
696,0;-0,538410902023;0,328012794256;-1,31409311295;-0,480938524008
191,0;0,212712615728;1,0791362524;-1,4460953474;-0,61294066906
733,0;-0,787525177002;0,0788985192776;-0,621607601643;0,211547031999
90,0;1,41688120365;2,28330492973;-1,45927786827;-0,626123189926
28,0;0,0845775902271;0,951001286507;0,100253909826;0,933408498764
161,0;-0,954990029335;-0,0885663330555;0,368362754583;1,20151734352
578,0;-0,893837332726;-0,0274136662483;-0,687088012695;0,146066635847
735,0;-1,22197973728;-0,355556100607;-0,440495789051;0,392658829689
390,0;-0,101064831018;0,765358805656;-0,710716128349;0,122438520193
516,0;-0,921722114086;-0,0552984476089;-0,999164104462;-0,166009455919
612,0;-0,544872283936;0,321551382542;0,871985316277;1,70513999462
716,0;-0,533601760864;0,332821935415;0,705897927284;1,53905260563
276,0;-0,547860085964;0,318563550711;-1,62301194668;-0,789857268333
247,0;-1,34565639496;-0,479232758284;-0,0217361152172;0,811418533325
233,0;-1,04625356197;-0,179829865694;-0,144752293825;0,688402295113
145,0;0,339155048132;1,20557868481;-0,899689912796;-0,0665352642536
187,0;-0,92376601696;-0,0573423802853;-0,466754049063;0,366400569677
3,0;-0,414965718985;0,451457947493;-0,354426801205;0,478727817535
786,0;-0,811540365219;0,0548833012581;-0,416466265917;0,416688352823
