API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
128,0;-0,6596436472633906;-0,3264690384557096;-0,2585477792623694;0,04135508616063001
520,0;-0,6399149230630871;-0,30674031425540604;-0,2897439413902565;0,010158924032742878
164,0;0,3224682750814559;0,6556428838891369;-0,6532705751735255;-0,3533677097505261
538,0;0,32873085200787777;0,6619054608155588;-0,5478310126072952;-0,2479281471842958
511,0;-0,39652974494749427;-0,06335513613981317;-0,029560788729133564;0,2703420766938658
522,0;-0,5200973431221041;-0,18692273431442305;-0,30943651678373707;-0,009533651360737666
613,0;-0,15642285366484085;0,17675175514284022;-0,39859423585086684;-0,09869137042786744
751,0;-0,1743831698486087;0,15879143895907238;-0,055428754067121;0,24447411135587838
487,0;-0,6900660762099242;-0,3568914674022432;-0,33478097316365163;-0,03487810774065228
679,0;-0,45755446332125604;-0,124379854513575;-0,612253129804079;-0,3123502643810796
480,0;-0,2735930867269454;0,05958152208073572;-0,35403387908255957;-0,05413101365956019
352,0;-0,13020381065229086;0,2029707981553902;-0,4373121525689686;-0,13740928714596923
642,0;-0,14926590134412254;0,18390870746355853;-0,33410892806837933;-0,03420606264537998
648,0;0,07773068809860306;0,41090529690628413;-0,18769117796123913;0,11221168746176023
573,0;-0,33798940854465925;-0,004814799736978181;-0,18215141737438767;0,11775144804861169
297,0;-0,07741422156674696;0,2557603872409341;-0,4775274409919694;-0,17762457556897004
58,0;-0,4207911068930711;-0,08761649808539004;-0,22655582943268;0,07334703599031939
599,0;-0,31933753253824093;0,013837076269440113;0,26697382166550965;0,566876687088509
773,0;-0,2185638195361091;0,11461078927157199;-0,19653379500097784;0,10336907042202152
75,0;-0,5073366505882299;-0,1741620417805488;-0,3564175936991976;-0,056514728276198245
621,0;-0,6222131461431246;-0,2890385373354436;-0,3490135189899023;-0,049110653566902945
640,0;0,05198093696504774;0,3851555457727288;-0,5781031251179525;-0,2782002596949531
770,0;-0,2869740196433259;0,04620058916435514;-0,37581089728195227;-0,0759080318589529
138,0;-0,5744645765580707;-0,24128996775038966;-0,158277905448074;0,14162495997492539
779,0;-0,33227659061448167;0,0008980181931993736;-0,07658027535118211;0,22332259007181726
593,0;-0,5009107350256574;-0,16773612621797632;-0,3932649641397858;-0,09336209871678641
603,0;0,14166490502731163;0,4748395138349927;-0,47728085615584226;-0,17737799073284288
89,0;-0,35626452994377145;-0,023089921136090347;-0,24313334751817872;0,056769517904820654
283,0;-0,4486684215652218;-0,1154938127575407;-0,32891618863689664;-0,02901332321389727
433,0;-0,5122415108146884;-0,17906690200700734;-0,36472671257467687;-0,0648238471516775
99,0;-0,9146085272436419;-0,5814339184359609;-0,3306333383684422;-0,030730472945442844
518,0;-0,3858016228274065;-0,05262701401972539;-0,2577335631838258;0,04216930223917359
677,0;-0,4007775029559647;-0,06760289414828366;-0,13509479554229048;0,1648080698807089
494,0;-0,1142627073046498;0,21891190150303128;0,05960892548328359;0,35951179090628294
144,0;-0,6510022887942074;-0,3178276799865264;0,04806819569791401;0,34797106112091336
78,0;-0,3378587833241483;-0,004684174516467243;-0,38956042089235;-0,08965755546935059
71,0;-0,42394390319941444;-0,09076929439173334;-0,33854217426428695;-0,03863930884128758
713,0;-0,3511649274758489;-0,017990318668167804;-0,6527194198487981;-0,35281655442579873
332,0;-0,3494613952090805;-0,016286786401399383;-0,461433569985805;-0,1615307045628056
588,0;-0,5238415676389273;-0,19066695883124626;-0,1818478239213943;0,11805504150160505
626,0;-0,6899693859817907;-0,3567947771741097;-0,5722643846747121;-0,2723615192517127
658,0;-0,4260404406509607;-0,09286583184327965;-0,20160473285505615;0,09829813256794322
273,0;-0,36162494057436156;-0,028450331766680492;-0,25047188740786197;0,04943097801513743
349,0;-0,42274468928623543;-0,08957008047855439;-0,7962295775964463;-0,4963267121734469
179,0;-0,47194451166406093;-0,13876990285637988;-0,5261271503481022;-0,22622428492510283
466,0;-0,6492394447452815;-0,3160648359376005;0,23120814726535588;0,5311110126883553
60,0;-0,02711724269964183;0,30605736610803924;-0,35634742371280737;-0,05644455828980799
372,0;-0,44679869575878406;-0,11362408695110301;-0,24774062863367693;0,05216223678932244
33,0;-0,42944197614191426;-0,09626736733423322;-0,5223267495391091;-0,22242388411610975
257,0;-0,39967561746289304;-0,06650100865521197;-0,07490334588091399;0,22499951954208539
351,0;-0,3551308749710463;-0,021956266163365212;-0,5195366933630507;-0,21963382794005137
197,0;-0,40783501345120754;-0,0746604046435265;-0,39368480487788265;-0,09378193945488328
117,0;-0,5125792994580626;-0,17940469065038153;-0,2998378846275387;6,498079546071733e-05
64,0;-0,15961249681752268;0,1735621119901584;-0,2621576914445616;0,037745173978437824
657,0;-0,42412872562601245;-0,0909541168183314;-0,29114592098477377;0,008756944438225583
367,0;-0,49464708714478056;-0,16147247833709952;0,19095072234400212;0,4908535877670015
236,0;-0,5059808250433441;-0,17280621623566303;-0,36562370078499484;-0,0657208353619955
542,0;0,2844533253503192;0,6176279341580002;-0,6215695046823816;-0,3216666392593822
286,0;-0,4081594866255319;-0,07498487781785088;-0,6969052884753333;-0,3970024230523339
619,0;-0,2592033158578464;0,07397129294983466;-0,3166762179011845;-0,016773352478185094
457,0;-0,4901408827115853;-0,15696627390390425;-0,04512265046284922;0,25478021496015013
499,0;-0,033241419236593905;0,29993318957108717;0,1651679127305613;0,4650707781535607
152,0;-0,3417332784647248;-0,008558669657043716;0,01079110207502229;0,3106939674980217
563,0;-0,37491866902427484;-0,04174406021659374;-0,4004873914964415;-0,10058452607344215
745,0;-0,2973123287592361;0,03586228004844497;-0,30908525050201857;-0,009182385079019195
378,0;-0,5064194664379009;-0,17324485763021988;-0,7140636698426138;-0,41416080441961445
42,0;-0,37677369536793914;-0,043599086560258044;-0,540866404027055;-0,24096353860405562
373,0;-0,29215321238559355;0,04102139642208752;-0,24876907096220047;0,05113379446079891
51,0;-0,3824452542073654;-0,04927064539968437;0,0025308786975720976;0,30243374412057145
8,0;-0,8223598667363636;-0,4891852579286826;-0,07967843299860014;0,22022443242439924
337,0;-0,44780686067767417;-0,11463225186999312;-0,4708515126697995;-0,17094864724680015
127,0;-0,6881042536728634;-0,3549296448651824;0,2856655798186949;0,5855684452416943
474,0;-0,6288185187421029;-0,2956439099344219;-0,33700648118023085;-0,03710361575723148
533,0;0,5512415681959824;0,8844161770036634;-0,7031322901144181;-0,40322942469141876
651,0;0,15504111997762945;0,4882157287853105;-0,5355808069720459;-0,23567794154904653
435,0;-0,07931782090346493;0,2538567879042162;-0,6626205323749249;-0,36271766695192553
752,0;-0,2447893728401458;0,08838523596753528;-0,37198224828418475;-0,07207938286118537
509,0;-0,19261978713511957;0,1405548216725615;0,13725411608285287;0,43715698150585225
289,0;-0,4644684177002105;-0,13129380889252942;-0,38501037045106007;-0,08510750502806069
574,0;-0,6176262080081552;-0,28445159920047414;0,11424750847750198;0,41415037390050136
162,0;-0,4456736859110181;-0,11249907710333704;-0,08885936493485944;0,21104350048813994
627,0;-0,6730826487730472;-0,3399080399653662;-0,6660066919263318;-0,3661038265033324
576,0;-0,2137503529950915;0,11942425581258956;-0,3632157924279056;-0,06331292700490618
592,0;-0,5246019452773777;-0,19142733646969665;-0,1979892637374555;0,10191360168554385
405,0;-0,2937212726148729;0,03945333619280819;-0,33808195270772123;-0,03817908728472183
214,0;0,1565837739903798;0,48975838279806083;-0,4977002879426423;-0,19779742251964294
170,0;-0,006170739841902695;0,3270038689657784;-0,6231841371890536;-0,32328127176605426
615,0;-0,65576150387131;-0,32258689506362903;-0,4610478014615092;-0,16114493603850982
669,0;-0,4850788703194696;-0,15190426151178857;-0,40479523383177524;-0,10489236840877586
531,0;-0,07433945073622691;0,2588351580714542;-0,3667149952989306;-0,06681212987593124
764,0;-0,06920752086269821;0,26396708794498286;-0,45532626468531456;-0,1554233992623152
200,0;-0,34128260998085047;-0,008108001173169371;-0,20663133673157913;0,09327152869142023
556,0;-0,4895123637017238;-0,15633775489404275;-0,0945751347686678;0,20532773065433157
84,0;-0,49513775770286217;-0,16196314889518112;-0,15253761389168527;0,1473652515313141
418,0;-0,007597845702091155;0,3255767631055899;-0,16511705599172863;0,13478580943127075
749,0;-0,5061571450805838;-0,1729825362729028;0,11506198776412901;0,4149648531871284
705,0;-0,40498454348651447;-0,07180993467883343;-0,26706036937824434;0,03284249604475503
403,0;-0,16894945559009295;0,16422515321758813;-0,4116928872029557;-0,11179002177995634
475,0;-0,43278831279221097;-0,09961370398452993;-0,6485063897240946;-0,3486035243010952
109,0;-0,22733004714224525;0,10584456166543584;-0,2617366301832955;0,03816623523970383
463,0;-0,3995707242873585;-0,06639611547967741;-0,054494205001980295;0,24540866042101908
171,0;-0,17390016606031033;0,15927444274737074;-0,3463196214061694;-0,04641675598317002
577,0;-0,25699819725148165;0,07617641155619939;-0,34565255881839;-0,045749693395390645
355,0;-0,004903870007188393;0,3282707388004927;-0,27189493428295775;0,028007931140041603
536,0;0,003907578027867398;0,33708218683554847;-0,37196058582848196;-0,07205772040548258
246,0;-0,859658547112267;-0,526483938304586;-0,36219778399065816;-0,062294918567658786
394,0;-0,06254781997614395;0,2706267888315371;0,0018299935225661035;0,30173285894556545
771,0;-0,2681208478166331;0,06505376099104798;-0,2252562862830623;0,07464657913993708
353,0;-0,2243738638370532;0,10880074497062786;-0,2894024784264506;0,010500386996548788
758,0;0,12561202496011056;0,4587866337677916;-0,7813468336372043;-0,4814439682142049
583,0;-0,3075815871633033;0,02559302164437774;-0,3414726798649049;-0,04156981444190552
328,0;0,3315002621322567;0,6646748709399377;-0,709212497338068;-0,40930963191506864
485,0;-0,14045360510379734;0,19272100370388373;-0,45730608401421774;-0,15740321859121836
641,0;0,030652642386651552;0,3638272511943326;-0,44563492431493973;-0,14573205889194035
274,0;-0,18571201680347418;0,1474625920042069;-0,253092724526567;0,04681014089643237
115,0;-0,2661965481234342;0,06697806068424686;-0,27057103595121723;0,029331829471782117
763,0;-0,09196632827890072;0,24120828052878035;-0,35965893388365067;-0,05975606846065129
100,0;-0,7891304860223507;-0,4559558772146697;-0,3217610169572994;-0,02185815153430007
757,0;-0,24757452189961282;0,08560008690806824;-0,4891594944322992;-0,18925662900929985
558,0;-0,48684081046732286;-0,15366620165964182;-0,20654308016926098;0,0933597852537384
559,0;-0,21319426216961457;0,11998034663806652;-0,23225138857119615;0,06765147685180324
398,0;0,12862920195050928;0,4618038107581903;-0,6434304631509394;-0,34352759772794006
288,0;-0,38048894095115987;-0,0473143321434788;-0,5627918451945573;-0,2628889797715579
217,0;-0,39559130639313433;-0,062416697585453235;-0,2672265928133629;0,032676272609636486
380,0;-0,42522596238928567;-0,09205135358160457;-0,4534562264358044;-0,15355336101280503
775,0;0,40333100167101565;0,7365056104786967;-0,6830899650950215;-0,38318709967202214
25,0;-0,5343033639226501;-0,20112875511496905;-0,2259754753730709;0,0739273900499285
68,0;-0,332480588701443;0,0006940201062380913;-0,3004213315171179;-0,0005184660941185137
604,0;-0,20694269898452414;0,12623190982315693;-0,2738886085666567;0,026014256856342677
47,0;-0,2930657464065455;0,04010886240113562;-0,3162374993816347;-0,016334633958635325
654,0;-0,026853259657621753;0,3063213491500593;-0,6964935613257762;-0,39659069590277685
460,0;-0,553091275586547;-0,21991666677886593;0,22256520977673;0,5224680751997294
441,0;0,16740572241303717;0,5005803312207182;-0,7518508940020706;-0,45194802857907124
282,0;-0,62638454184377;-0,293209933036089;0,04646649660037458;0,346369362023374
178,0;-0,5463719925533331;-0,21319738374565209;-0,4719437214253098;-0,17204085600231045
107,0;-0,20163783988988843;0,13153676891779265;-0,6287172595297013;-0,3288143941067019
547,0;0,23049212350146717;0,5636667323091482;-0,44236237235828246;-0,1424595069352831
347,0;-0,6489586515880463;-0,3157840427803653;0,047413648569170214;0,34731651399216956
180,0;-0,7069326540217338;-0,37375804521405276;-0,713143897270312;-0,41324103184731265
320,0;-0,07185470177014885;0,2613199070375322;-0,11093509984881891;0,18896776557418046
467,0;-0,5657526522541834;-0,23257804344650232;-0,12881916667100066;0,17108369875199872
643,0;-0,12906325839120172;0,20411135041647935;-0,5081834684798772;-0,2082806030568778
37,0;-0,5981361404626395;-0,2649615316549585;-0,6183361041488825;-0,31843323872588314
343,0;-0,40178571482547165;-0,06861110601779055;-0,3664471414240318;-0,06654427600103241
74,0;-0,32282478515984253;0,01034982364783854;-0,6334941090312741;-0,33359124360827475
80,0;-0,5054189465239324;-0,17224433771625128;-0,4717367982327768;-0,17183393280977743
317,0;-0,32289844101865234;0,010276167789028734;-0,2972369576910023;0,002665907731997097
215,0;-0,4613088324366783;-0,12813422362899726;-0,3383421557670785;-0,03843929034407911
710,0;-0,20554475213019952;0,12762985667748156;-0,30924231194030877;-0,009339446517309391
201,0;-0,19069873406116888;0,1424758747465122;-0,35254611926275653;-0,052643253839757154
308,0;-0,20900145920851868;0,1241731495991624;-0,47104051404107883;-0,17113764861807945
676,0;-0,426746758511918;-0,09357214970423697;-0,005104208074037581;0,2947986573489618
589,0;-0,6466105731859425;-0,3134359643782615;-0,3993364359774064;-0,09943357055440707
175,0;-0,3430358900541869;-0,009861281246505788;0,09083591210407901;0,3907387775270784
453,0;-0,18184740160565227;0,1513272072020288;-0,5750956443777712;-0,2751927789547718
298,0;-0,17718805574956037;0,1559865530581207;-0,40326348608633306;-0,10336062066333368
595,0;-0,474551844833467;-0,14137723602578597;-0,31371307139307036;-0,013810205970070988
754,0;-0,09375102475817482;0,23942358404950626;-0,4611426463511511;-0,16123978092815172
436,0;-0,4408029645993726;-0,10762835579169158;-0,2380071634630137;0,06189570195998567
303,0;-0,4706016032853585;-0,1374269944776774;-0,31834989923966184;-0,01844703381666249
22,0;-0,5085459919238369;-0,17537138311615583;-0,43073386283864434;-0,13083099741564497
718,0;-0,55395071853132;-0,220776109723639;-0,26546806980948745;0,0344347956135119
420,0;0,07911273454750362;0,4122873433551847;-0,0885267178653498;0,21137614755764958
665,0;-0,5395295159160589;-0,20635490710837787;-0,2747257217928858;0,02517714363011357
220,0;-0,38650805971949964;-0,0533334509118186;-0,11399330461219209;0,18590956081080728
462,0;-0,5725323305708533;-0,23935772176317224;0,619771068256547;0,9196739336795464
86,0;-0,4596341500601525;-0,12645954125247147;-0,08429384703345977;0,2156090183895396
384,0;-0,3792435436511885;-0,046068934843507436;-0,24957299575653777;0,05032986966646161
221,0;-0,23707525491282944;0,09609935389485165;-0,4638487355627574;-0,16394587013975803
548,0;0,0074370201069760555;0,3406116289146571;-0,4288034245105488;-0,12890055908754944
360,0;-0,4296972899544128;-0,09652268114673176;-0,027589684522759755;0,2723131809002396
740,0;-0,4293026736589993;-0,09612806485131828;-0,2621386398004794;0,037764225622519965
204,0;-0,47452014673774223;-0,1413455379300612;-0,21644065684677277;0,08346220857622659
15,0;-0,3148732888698732;0,01830131993780784;-0,3748473802766803;-0,07494451485368092
114,0;-0,3299817744957307;0,0031928343119503877;-0,30385676312400656;-0,0039538977010072085
426,0;-0,5278364263154073;-0,19466181750772624;-0,18678153895280936;0,11312132647019002
260,0;-0,3002377894177314;0,03293681938994969;-0,21752585045674744;0,08237701496625192
459,0;-0,4147666625077735;-0,08159205370009245;0,06695533773558213;0,36685820315858153
734,0;-0,029149254732112384;0,3040253540755687;-0,4360490873411864;-0,13614622191818704
69,0;-0,3231991420309737;0,009975466776707353;-0,4855697317290072;-0,18566686630600782
490,0;-0,36285091099034245;-0,029676302182661374;-0,3598287243835937;-0,05992585896059435
19,0;-0,42832884332341625;-0,09515423451573521;-0,27746227821351427;0,022440587209485108
549,0;-0,011166300153950759;0,3220083086537303;-0,32368473040084766;-0,023781864977848288
140,0;-0,7712132154922536;-0,4380386066845726;-0,26118953538431744;0,03871333003868194
188,0;-0,6477033434785215;-0,3145287346708405;-0,5540150062594106;-0,2541121408364112
280,0;-0,6193186508251022;-0,28614404201742116;0,16254760248289257;0,46245046790589195
9,0;-0,4885960905419334;-0,15542148173425238;-0,23471828588781074;0,06518457953518862
331,0;-0,34253327599326044;-0,009358667185579345;-0,3994348872672386;-0,0995320218442392
696,0;-0,3006600857384185;0,03251452306926256;-0,31511814342940714;-0,015215278006407762
191,0;-0,38987732715548573;-0,05670271834780466;-0,3821366494951454;-0,08223378407214604
733,0;-0,3380624136743899;-0,004887804866708811;-0,31714049584738724;-0,01723763042438789
90,0;0,3219559539678607;0,6551305627755417;-0,6089625295780732;-0,3090596641550738
28,0;-0,27102470720110305;0,062149901606578045;-0,3899003929504665;-0,08999752752746715
161,0;-0,58703396931744;-0,253859360509759;-0,16702053489284488;0,1328823305301545
578,0;-0,38740901013374673;-0,05423440132606569;-0,39981559471734357;-0,0999127292943442
735,0;-0,29334092518404387;0,03983368362363718;-0,16943418313090175;0,13046868229209763
390,0;0,04330723769280931;0,3764818465004904;-0,5620566539870713;-0,2621537885640719
516,0;-0,4567604649352607;-0,12358585612757958;-0,12840766639366333;0,17149519902933605
612,0;-0,5271117782710681;-0,1939371694633871;0,482655073495443;0,7825579389184424
716,0;-0,3918136632134166;-0,05863905440573555;-0,023925052144185305;0,2759778132788141
276,0;-0,3182174626547859;0,014957146152895173;-0,36168864895443903;-0,06178578353143965
247,0;-0,5171753687577416;-0,18400075995006052;-0,418784388087886;-0,11888152266488661
233,0;-0,5178472312299578;-0,1846726224222767;-0,26649380545682244;0,03340905996617691
145,0;-0,38637824929155395;-0,053203640483872855;-0,12050394066715878;0,1793989247558406
187,0;-0,33896610284003414;-0,0057914940323531006;-0,19186329786822703;0,10803956755477233
3,0;-0,10507715651167779;0,22809745229600328;-0,11870936296057236;0,18119350246242702
786,0;-0,5107356108924855;-0,17756100208480444;0,17811695676808403;0,4780198221910834
